"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"481",-22.195,-33.311,-44.262,-4.3752,7.3073,6.1662,-8.4101,19.34,-10.76,28.79,35.924,20.312,-32.887,-0.33911,-27.209,7.5333,-20.725,16.542,1.8216,19.796,-8.1385,12.006,43.462,40.429,10.76,-30.257,-4.8049,0.92689,-13.494,4.3619
"482",-45.718,-40.557,-39.43,0.46686,34.392,0.58836,13.652,30.359,-13.748,50.601,39.976,47.932,-16.814,13.481,-34.224,10.465,-36.519,6.5589,9.6186,12.794,-4.9695,9.9366,40.097,33.299,0.10945,-30.977,-11.569,14.185,3.6314,17.326
"484",-50.817,-23.709,-88.447,33.852,10.211,29.372,-11.476,8.0951,-37.452,15.687,-19.116,14.938,13.582,37.648,3.1765,0.35685,6.7406,-7.9042,27.494,31.946,-8.3538,-11.198,23.589,10.984,7.9782,-24.693,-1.3364,26.674,-9.2358,25.028
"485",-35.346,-32.404,-74.747,14.687,15.227,39.057,-12.37,6.5035,-37.494,30.584,10.511,13.018,11.081,47.415,-18.714,-5.2192,-10.342,-17.185,27.772,25.528,6.0017,-16.068,49.557,36.568,0.27286,-20.959,4.4303,10.565,-4.3529,-2.0245
"487",24.961,-28.504,-91.003,32.024,16.781,11.279,32.183,11.091,10.548,-28.413,-29.098,31.271,8.8063,32.506,0.76391,-13.605,21.807,13.249,5.5475,25.234,6.2485,-37.316,47.584,10.458,-10.784,-26.709,27.506,10.701,0.83726,40.308
"488",-18.758,-40.748,-11.143,-14.783,71.95,-13.57,55.551,64.948,45.992,48.081,-1.5056,68.121,-3.001,5.0476,6.9172,-22.079,-33.539,42.331,15.225,5.2006,-10.146,-14.585,31.583,29.649,8.4047,-11.107,3.0414,-11.692,-0.63474,36.808
"489",-66.249,-28.348,-55.183,-1.0749,23.647,35.198,-10.215,-15.03,-13.611,39.177,9.7229,21.183,9.4952,46.082,-3.3347,18.225,-22.26,-2.0067,2.0511,38.048,-16.139,-16.893,61.719,11.179,-17.384,-21.792,6.1002,-2.0879,-16.712,14.875
"490",13.246,-41.265,-97.577,43.569,23.978,19.919,3.3054,2.4188,0.23391,-8.1421,-22.515,-0.28658,47.486,37.533,-9.0403,-18.585,19.746,0.39348,20.913,36.761,-12.352,-15.849,31.409,27.254,2.0704,-23.642,8.1255,-11.443,-26.172,11.41
"491",36.125,-47.286,-62.928,15.446,60.061,-34.534,81.199,16.44,46.537,17.27,-52.003,7.0909,3.796,32.179,3.8584,-21.752,3.99,-2.7924,-3.0637,26.573,-22.982,-23.875,4.6112,24.743,-2.3851,-23.39,8.6769,24.475,-9.6537,23.341
"492",-18.617,-42.626,-64.575,-0.64027,44.09,-9.6864,42.827,36.953,-10.317,20.561,6.0442,30.386,-3.7531,9.9531,-33.049,-10.937,-37.441,-3.5337,15.15,25.005,-8.4701,13.101,49.734,55.24,12.757,-13.979,-9.4265,9.4143,-10.356,-10.514
"494",-24.925,1.2882,-47.475,14.798,14.636,24.959,10.829,-1.543,-13.241,38.814,8.167,-0.9172,-8.2956,5.1138,5.3353,11.554,-6.8753,19.709,-14.429,2.1415,-16.81,6.0316,37.372,31.821,-5.893,-32.915,-0.19394,8.8208,-22.915,-4.6088
"495",-17.326,-37.349,-112.22,13.549,21.921,24.622,11.739,0.088758,6.5717,-23.243,-16.162,47.337,-8.7076,32.172,-21.269,-13.245,16.354,3.1234,29.62,35,29.401,-37.682,38.929,25.877,12.264,-23.1,14.295,12.747,-2.6513,41.778
"496",-26.258,-29.099,-85.049,13.157,23.52,-5.5179,46.832,20.151,-20.143,22.083,-0.0052219,46.479,-18.291,19.874,-32.462,3.7624,-10.144,-25.534,16.638,33.996,27.673,-24.295,39.472,54.138,4.9077,-31.557,-20.931,22.852,-12.049,22.266
"498",-41.502,-41.874,-71.229,12.15,21.426,32.224,-16.209,-5.4732,-20.959,28.84,16.671,18.218,12.079,45.026,-27.381,5.4809,-12.575,-13.725,19.311,49.239,-0.78445,-15.989,67.57,28.164,-3.1666,-16.695,2.5088,-12.22,-18.341,7.7346
"499",-10.849,6.6462,-60.401,40.263,13.721,32.306,19.403,7.0821,-17.893,20.264,-3.4204,-6.4025,-9.2854,11.139,-1.5418,-21.242,-3.7009,15.48,9.1027,3.1612,-4.7603,-5.52,32.776,22.089,-12.785,-7.8744,-1.2019,2.0579,-13.363,-5.4008
"500",-27.83,-41.861,-69.405,9.3778,30.196,7.2826,47.948,17.262,-16.611,52.711,11.998,24.444,-24.218,11.217,-36.204,5.0233,-31.709,-8.8154,19.056,22.009,3.2827,-1.1774,48.841,37.961,2.4773,-27.281,-11.193,12.277,-11.429,6.4938
"501",-45.728,5.8221,-58.065,48.691,-0.15161,28.446,6.0377,15.926,-29.705,23.646,-16.072,6.4107,-5.7058,7.1049,11.981,-1.6476,-15.209,0.90662,-4.8032,4.8598,-20.834,7.5317,25.639,24.683,-8.7313,-11.981,-2.3866,9.3891,-1.3608,3.268
"503",-20.033,-16.562,-61.342,20.414,6.2593,36.151,32.593,-1.4523,16.26,10.353,25.442,31.66,-20.19,4.628,-13.699,-0.5127,-6.9896,13.508,-1.6995,11.797,2.9027,-0.88861,51.074,22.433,-13.687,-8.1281,11.649,7.6367,-11.959,16.389
"504",-163.47,-9.2357,-84.584,163.06,-56.826,40.655,85.09,48.846,56.237,47.701,40.959,-100.98,-38.336,8.7001,31.358,14.348,-8.1301,29.094,-14.56,24.634,-3.3486,36.002,-19.908,12.121,22.727,35.628,24.12,4.4595,-7.0835,-24.362
"505",-261.67,73.173,110.62,-63.352,-43.298,28.493,10.403,28.435,-12.215,-60.238,-74.122,36.148,-16.769,-11.051,7.8789,-55.719,2.9125,14.861,54.762,4.6384,25.008,-6.2516,33.014,27.768,-14.504,21.654,0.90078,3.5057,3.2433,21.325
"506",-290.58,-13.499,36.763,-83.666,29.099,-19.214,8.2899,29.433,-46.904,4.976,-53.262,15.283,24.503,-7.4022,14.104,-5.2704,5.9625,20.074,9.3765,14.589,-5.8551,0.84118,36.286,37.614,10.065,-16.838,-7.4994,26.333,-5.1132,4.0884
"507",-231.56,25.598,83.678,-95.3,-31.102,12.188,-14.094,17.066,12.83,-15.476,-43.177,-10.983,-22.072,4.6237,21.982,-33.794,9.9695,1.4263,5.4256,21.622,-8.6187,0.33493,24.001,33.286,8.0526,-7.6431,-27.794,5.0119,2.3263,-8.3077
"509",-287.27,95.269,88.186,-45.709,-35.955,11.471,-10.679,-9.7101,-8.9197,-49.283,-47.991,-1.3612,-25.707,2.0879,22.421,-31.729,-40.088,19.143,45.079,15.628,-13.324,-3.2433,49.072,84.053,-14.338,-17.022,0.59619,19.198,-23.494,20.183
"510",-107.49,-82.452,-13.413,-82.079,49.812,-17.864,3.5834,-36.709,-31.752,65.654,25.227,-33.311,6.5532,16.97,13.695,19.781,-23.144,38.704,29.443,-16.562,4.1473,-12.374,9.7267,14.201,17.341,-30.12,-16.506,9.5169,-18.544,20.213
"511",-301.38,147.28,50.954,-3.6172,-2.1218,0.085259,38.96,-14.832,22.17,-93.081,9.2441,53.441,6.1533,-18.852,-13.314,-3.079,-53.556,-12.644,24.739,-39.44,-8.1505,-24.881,29.191,-3.9813,47.784,-8.5117,-28.251,-38.856,-86.378,17.282
"513",-188.37,-65.339,47.404,-111.96,10.571,-24.218,-9.2758,6.1568,-5.6066,35.591,-12.517,10.847,13.809,5.4402,19.804,-4.5593,18.799,27.623,-5.7157,5.8424,1.325,-15.658,7.833,9.3344,28.187,-27.198,-12.065,6.5759,-9.9979,9.3347
"516",-263.14,8.5159,45.962,-35.33,27.537,-39.632,-1.1461,23.988,-29.195,32.361,-66.047,2.6406,11.067,3.2159,-6.7155,7.5045,3.8532,15.418,30.739,28.048,-16.577,-12.719,37.771,36.493,5.298,11.946,-19.971,-9.8526,1.8487,7.1192
"518",-235.32,76.841,48.935,-64.279,-31.309,-37.646,-2.6676,-13.828,25.229,-19.939,-32.605,-2.0877,-33.229,-18.125,29.056,-17.041,-31.482,-25.213,30.492,-0.58671,-9.2172,-45.604,13.135,17.3,36.607,-6.3788,-70.338,-26.618,-27.198,12.613
"520",-297.67,85.888,91.674,-23.422,8.7882,64.782,61.88,20.348,-55.08,-11.509,-43.055,27.561,24.319,17.975,-7.9513,-2.3186,-36.251,39.746,44.739,-10.62,16.811,18.233,26.081,10.499,7.9376,-15.995,25.746,-1.8791,-31.078,5.3875
"521",-221.21,-49.683,17.676,-103.72,-15.116,-19.012,-13.77,-20.101,-11.665,33.292,-19.263,-17.815,-12.278,-5.1983,29.841,-8.323,4.283,6.4431,-3.98,24.89,-15.903,16.222,20.922,26.519,1.406,-13.308,-8.8987,27.497,-2.4167,10.529
"522",-164.7,-56.208,2.03,-100.19,35.916,-19.497,-23.545,-53.637,-39.375,60.217,-1.1099,-15.6,30.351,2.4245,36.717,-5.0275,-24.47,57.554,43.817,-27.853,1.8474,-1.5533,17.729,36.564,28.67,-21.798,-13.516,4.9549,-5.7742,13.987
"523",-269.88,26.635,69.711,-56.503,-3.2903,5.285,-14.097,14.8,-50.361,-5.1097,-78.14,11.911,16.96,-5.7534,4.9343,-24.453,-0.98625,30.165,47.953,32.136,-2.2293,-2.523,40.154,49.834,-17.5,-18.989,6.6133,19.798,7.7704,14.48
"524",-197.81,-57.769,26.63,-137.77,21.649,-17.205,-5.0274,-1.7993,-10.081,19.155,1.3548,3.2955,23.286,-11.264,28.742,0.85643,18.056,27.868,6.8966,-9.2849,-12.07,2.4559,22.311,31.875,23.587,-29.974,-22.212,10.109,-9.5383,15.372
"525",-220.57,-43.668,27.234,-81.347,14.262,-31.768,16.42,14.854,-31.186,45.599,-33.571,6.6009,28.281,9.6444,11.278,6.5184,0.34138,3.8357,-4.7187,18.403,7.5887,-25.132,27.764,19.256,19.753,-9.0907,-25.406,9.9524,-5.5975,11.906
"526",23.593,-28.173,10.828,-42.533,32.438,24.7,20.402,20.81,-24.337,32.32,-1.5212,-9.7362,8.0803,32.365,7.2277,2.2617,-8.5706,12.729,26.069,8.595,-3.3279,-19.061,10.002,18.538,1.8166,-7.5788,-32.128,-6.7466,-9.4542,12.404
"527",-13.578,-15.101,4.5806,-26.789,35.079,10.791,-11.745,20.474,-14.7,33.151,2.3993,10.061,2.415,24.842,8.4411,-7.1524,-1.8023,23.789,-4.4106,18.255,6.3504,-20.77,25.278,24.917,1.7987,-23.387,-7.4991,3.1713,-6.4895,7.4342
"528",-16.619,11.92,15.805,-26.11,9.0911,14.267,-29.629,-8.4218,3.2025,22.805,12.872,-3.8178,-16.779,10.362,20.235,-7.6619,-15.113,20.437,5.287,6.7238,-16.833,-18.694,8.8464,18.729,11.061,-32.717,-17.126,-3.5803,-11.498,10.455
"529",-24.326,-19.628,-16.73,-42.454,27.578,15.414,22.479,4.9561,-18.324,39.951,-1.0435,-2.3372,0.69359,25.348,4.8081,-8.3817,-5.8972,14.843,11.219,4.933,-3.7874,-9.2841,34.146,27.025,-4.4993,-19.793,-1.3732,13.485,-2.1567,12.975
"530",-30.568,0.82315,30.709,-49.598,34.319,26.785,10.619,25.864,-20.958,44.361,21.565,5.2951,-10.397,33.042,15.045,-7.96,-2.5533,31.472,7.1117,7.2225,-3.712,-20.955,19.218,19.369,17.899,-42.06,-14.757,10.421,-11.947,20.062
"531",-14.183,-1.5801,-15.922,-20.1,51.759,20.177,36.283,8.6225,-14.377,47.147,-3.0344,-8.6228,0.36053,22.544,4.5246,-1.1682,1.3512,11.763,18.826,16.669,-0.68509,-7.9891,27.17,17.035,5.042,-24.096,-18.898,8.1729,-6.5955,18.038
"532",-0.85392,1.8427,35.999,-26.84,24.605,27.224,3.6215,23.233,-14.493,33.192,20.258,4.5427,-1.485,30.489,11.309,-3.7523,-3.9703,37.165,12.947,5.269,3.6941,-11.185,15.067,16.601,9.3684,-29.885,-1.7725,14.407,-11.534,9.9438
"533",-52.538,-22.602,6.3334,-26.223,51.911,18.39,13.091,28.219,-28.785,54.229,4.1784,10.662,20.566,19.429,12.64,-1.9224,-14.241,14.394,4.9332,15.762,12.401,-12.625,23.696,31.022,-0.355,-19.182,-11.796,5.5529,-19.562,14.037
"534",-57.504,-36.091,3.3442,-26.028,46.044,-0.58431,2.2292,29.556,-24.413,58.17,7.831,13.144,18.622,26.55,10.465,-7.5565,-3.4907,16.966,-10.122,21.272,6.8796,-20.501,22.534,31.864,6.6598,-26.702,-17.964,13.983,-22.569,17.12
"535",-32.722,-37.756,-20.706,-8.1368,70.763,7.3981,19.879,10.009,-19.481,57.543,6.879,8.2475,14.663,45.983,-3.4506,3.9114,-17.844,12.107,11.171,20.251,9.5063,-26.029,29.846,32.045,-5.5087,-26.291,-16.459,7.8154,-19.708,23.187
"537",-44.131,-10.156,23.336,-39.751,30.665,7.6617,-1.3361,17.538,-13.614,45.115,16.161,5.8244,-6.9878,31.967,6.5603,5.183,-0.5061,17.553,-2.3752,16.334,-7.4106,-4.2802,26.736,36.323,10.255,-34.282,-14.268,8.1014,-6.993,7.6763
"538",-20.57,-16.991,25.238,-9.8673,53.451,28.839,8.5152,33.396,-34.437,54.567,4.1572,22.119,15.017,29.328,13.323,0.84492,-19.451,19.773,8.1585,14.877,7.3265,-10.992,18.768,30.786,-3.0998,-19.398,-11.319,8.6722,-14.705,17.87
"539",31.225,-2.838,2.0224,-14.064,20.205,16.23,26.874,15.161,-23.704,27.55,-8.5995,-13.242,-20.525,17.254,-10.288,-3.7046,-0.47674,15.521,23.87,7.9113,-5.9918,-11.617,20.776,13.675,-10.651,-13.433,-2.611,-0.53562,-3.2057,6.6085
"540",7.0795,-33.494,3.6388,-40.831,30.256,24.682,-2.8627,5.5155,-18.777,19.786,0.36042,-1.1911,-1.5589,24.144,7.299,16.509,-12.457,24.414,8.7499,3.8981,-16.604,-8.2722,15.721,23.812,-0.89542,-13.967,-21.588,13.532,-6.6087,14.864
"541",-24.236,-8.2617,-33.378,-29.186,39.287,21.99,47.355,24.582,-25.811,42.453,-23.87,-8.3898,10.031,40.88,-5.4299,-6.7987,7.1467,-6.5871,20.819,28.732,6.4199,-3.0911,24.583,21.112,8.0866,-26.008,-20.478,13.708,-6.6891,28.412
"542",-25.685,20.806,31.524,-38.274,26.636,35.214,20.395,23.158,-3.3054,40.101,21.026,-4.2236,-2.8797,20.057,26.698,-20.854,-3.527,17.667,-3.6573,8.0018,-3.6615,-14.741,12.371,18.392,16.068,-37.56,-13.285,5.5582,-15.938,5.9676
"543",-26.9,-20.653,-24.493,-27.421,32.115,18.881,14.39,2.3914,-17.921,43.123,3.7925,-4.6286,6.7177,26.508,4.535,0.66878,-14.268,13.545,-0.30704,3.2259,-13.852,-5.2549,27.222,21.111,-2.6748,-24.73,-11.5,2.0406,-5.4444,12.724
"544",55.829,45.354,1.6571,3.1195,113.34,-0.81321,16.613,93.696,-124.67,15.158,-28.978,-3.1949,-6.8242,41.768,86.675,66.637,-42.356,-57.57,12.753,23.021,-32.962,20.584,18.313,73.277,-25.021,20.857,11.578,40.026,-16.755,54.912
"545",-42.013,-14.586,24.726,-16.117,44.05,8.0709,0.53423,33.748,-34.697,55.461,2.2872,13.06,11.113,32.699,6.9834,-7.105,-10.095,22.955,0.41384,23.958,19.206,-13.216,24.072,12.554,-2.0752,-30.853,-1.8505,13.851,-5.7991,9.4639
"546",-37.682,-41.727,-38.241,-32.512,52.998,3.6817,19.386,4.7747,-27.31,48.327,6.5078,0.45407,-2.8087,44.204,2.5231,5.4713,-4.9351,8.691,10.922,11.766,0.92911,-21.492,24.622,32.091,3.8329,-26.988,-12.702,13.84,-13.777,12.828
"547",-16.172,-2.4986,-1.3826,-35.716,22.937,30.398,25.286,3.1723,-16.684,38.256,17.815,-14.97,-15.647,25.504,-0.21961,-2.8915,-12.118,18.106,16.094,11.112,-7.2495,-8.2529,25.347,17.466,0.58414,-22.957,-11.057,2.1731,-5.1312,10.545
"548",-27.514,-35.455,-9.9012,-0.14595,65.12,19.766,25.248,19.841,-37.986,64.823,-6.473,5.4739,24.452,38.303,7.146,-1.3775,-15.862,16.663,14.103,18.244,7.186,-11.918,27.285,25.119,-3.627,-25.251,-13.125,6.8595,-15.344,20.675
"549",-22.737,-13.994,-13.151,-30.187,32.826,29.889,16.39,-4.3401,-16.637,37.79,12.796,-9.3283,-10.08,23.599,-7.7494,11.596,-18.689,23.678,13.146,1.1423,-9.2733,-7.3595,31.457,19.344,-4.9189,-18.667,-5.9339,7.295,-1.3626,12.056
"550",17.746,-22.397,21.684,-11.496,39.296,13.989,1.2343,2.0819,-27.102,32.51,-15.27,-3.4499,14.437,27.641,-1.9245,-1.4947,-3.8279,2.9178,23.895,19.352,22.228,-18.025,12.754,21.79,-2.5865,-13.974,-7.5751,16.353,-6.7778,10.741
"551",-21.249,-14.66,15.272,-54.874,21.778,15.557,-6.0135,15.716,-15.766,30.404,-2.0919,4.7867,5.8698,22.836,25.622,-6.9137,-2.1179,35.389,13.646,3.3033,-0.45856,4.7959,23.848,28.754,6.0866,-35.48,-2.9545,8.2425,-3.7724,13.71
"554",-41.018,-0.59655,45.616,-34.729,23.294,13.271,3.0135,36.837,-23.888,55.717,16.915,4.2618,0.10756,18.249,5.9016,-15.474,-2.0065,22.373,-7.5737,18.928,2.9932,-16.296,22.091,19.603,15.432,-28.411,-3.7151,6.5414,-8.3076,17.972
"555",-32.084,-34.203,-7.6902,-25,40.093,8.8743,0.9237,18.892,-17.349,38.726,9.7091,10.6,8.168,24.573,8.2866,11.353,-17.95,24.622,4.0769,4.7966,-8.7568,-15.265,13.353,28.623,0.8932,-24.954,-16.811,16.271,-11.29,18.952
"557",32.115,-7.3576,3.2864,-29.32,8.9666,24.033,-9.4348,-16.156,-6.4762,-0.56746,-5.8969,-14.546,-23.733,11.474,1.5834,-1.3876,-8.1215,23.567,35.458,17.251,-9.0638,-12.84,23.555,30.025,0.62594,-10.306,-8.2248,3.9429,5.0556,14.744
"558",36.918,-21.021,16.108,-12.642,42.69,13.126,-0.98893,8.9265,-20.092,32.569,4.8317,3.2646,8.3175,26.015,-7.2633,15.198,-3.8838,21.184,10.301,21.558,2.0116,-11.809,18.317,16.402,5.1828,-22.526,-15.222,13.072,-12.254,5.072
"561",-9.6455,-29.497,9.6605,-38.005,44.29,14.981,15.063,14.834,-29.398,49.808,-9.9023,-6.4465,11.788,27.443,-0.020091,-20.488,-3.29,6.2289,24.803,21.734,11.594,-14.129,14.345,18.388,8.6127,-15.12,-16.683,-0.69684,-5.9067,21.188
"563",-41.695,-15.65,44.087,-30.471,43.239,9.8424,-6.5348,53.288,-25.191,49.477,-1.6502,19.067,21.484,18.962,13.139,-27.713,7.0361,6.7363,4.4822,23.808,20.203,-9.843,9.9231,37.08,1.8874,-18.633,-11.437,-2.9201,-17.332,9.5934
"564",29.889,2.0222,2.9874,-33.075,11.014,21.326,11.773,-17.193,-2.4345,14.008,-0.70677,-22.306,-25.929,20.466,-3.7329,-12.485,-9.0546,15.642,21.636,12.216,-12.41,-13.656,17.174,18.817,-6.0948,-23.464,-8.3813,-5.3578,-5.9028,7.0549
"565",-219.95,-13.584,33.526,-79.584,23.058,5.8198,8.0648,43.262,-14.604,46.381,-34.48,19.663,42.211,26.548,28.741,-1.0961,28.763,-6.7142,6.3663,33.286,-0.82362,-14.67,26.984,18.193,22.433,-12.19,-25.124,20.993,-8.7102,16.918
"567",-188.44,6.2001,63.108,-99.683,-9.6737,4.764,-1.5719,37.832,-34.316,-36.112,-42.282,40.768,6.7297,0.99166,10.805,-16.634,14.044,10.463,5.9332,10.437,-5.0401,-23.774,44.562,20.017,5.7379,-17.216,-9.3626,23.93,-4.2371,5.3408
"568",-71.111,-73.779,-18.865,-111.13,13.984,10.534,23.949,-58.36,3.4086,16.234,4.7976,-43.659,-3.1735,6.7604,-5.4602,3.7873,-17.176,5.7518,41.293,-6.8965,3.5237,-6.6734,16.388,18.743,-1.3659,-13.154,-10.169,16.031,1.4179,14.563
"569",-157.59,-30.169,15.254,-36.358,61.061,26.105,3.451,-29.509,-48.291,60.081,-11.571,-13.115,56.915,19.925,41.406,-27.462,-37.554,47.239,51.315,-8.58,0.57867,22.159,42.712,60.802,20.394,-45.387,-12.319,3.6109,-2.9203,28.754
"572",-112.55,-36.055,20.939,-68.021,-5.9722,-52.764,-24.06,2.9,10.448,24.048,-16.752,6.7417,17.936,30.337,-5.8676,-6.1208,1.2858,-16.263,6.2627,19.335,27.262,-1.5628,11.684,11.39,14.047,-21.986,-9.2062,1.9736,16.97,-0.11028
"574",3.6417,-10.351,66.31,-37.841,110.06,-42.573,2.164,52.029,-160.87,-5.3531,-51.769,-48.278,-4.5845,2.82,125.24,116.98,-29.332,-115.62,14.325,26.142,-88.648,61.018,25.827,39.022,-20.367,-22.745,33.343,48.053,-30.234,77.488
"575",-153.78,-43.124,33.561,-108.37,49.134,5.2471,-18.316,4.0522,-16.517,26.056,-4.4768,-13.753,38.015,-12.086,30.068,-22.53,13.815,20.657,14.374,-3.7281,-5.917,-9.1503,38.086,38.605,23.999,-44.74,-4.5426,22.446,-23.879,21.592
"576",-68.184,-67.715,21.586,-104.68,39.809,29.659,9.1229,-22.559,-16.385,40.291,1.3831,-40.613,16.673,-3.8739,12.127,-24.376,-14.376,24.688,69.979,-15.896,24.667,-3.9146,12.051,38.924,14.133,17.376,-11.48,-14.838,-11.552,22.835
"577",-105.81,-63.313,9.2124,-79.314,71.389,-24.005,-3.923,-30.036,-6.5342,52.94,10.599,-8.5814,46.964,7.0664,3.5784,3.635,9.9609,13.417,23.816,6.6824,16.357,-21.679,18.007,45.914,33.541,-57.656,-8.8499,13.163,-29.709,27.429
"578",-178.61,-5.8306,52.741,-63.281,24.498,-3.4177,-21.96,28.275,-34.644,20.13,-35.069,16.583,34.585,-8.7826,11.702,-11.395,9.6685,14.868,14.93,15.774,3.945,-7.5047,33.681,44.352,14.093,-12.831,-5.2636,1.3381,-0.1921,4.4651
"579",-117.14,-25.338,20.007,-110.61,-27.301,-17.834,-9.4802,-1.2958,31.217,14.317,17.33,-11.141,-40.031,4.9779,-7.1832,-11.707,13.788,11.018,-15.04,27.596,-18.322,-12.628,4.2232,28.549,4.8719,-9.0455,-12.32,0.6587,-2.691,-4.7352
"580",-81.761,-16.238,22.323,-115.06,-5.1678,-10.899,4.4167,-17.378,29.359,18.814,25.113,-16.847,-30.737,4.8191,13.709,-20.827,2.3826,20.427,21.499,6.0543,-22.778,-11.541,15.713,42.847,8.9937,-29.674,-16.055,-9.457,-13.752,16.27
"581",-109.7,-73.628,3.2426,-91.778,43.191,-25.546,-6.2322,-1.1464,-7.5184,55.609,2.3469,-9.1267,27.12,6.0292,14.04,0.31845,9.486,18.023,21.631,4.0535,15.866,-16.51,16.385,43.143,17.228,-20.367,-15.747,5.4168,-15.426,20.483
"582",-172.52,-49.208,20.789,-64.873,56.06,-12.745,-5.3857,10.517,-24.758,43.531,-11.051,7.2674,32.43,-9.1524,15.635,-7.0983,7.4413,15.683,12.676,18.95,12.62,-8.7213,27.09,45.631,8.446,-18.735,-9.2391,7.8107,-17.617,17.307
"584",-110.17,-35.135,21.714,-101.05,-17.023,-3.6597,-12.048,-19.343,22.123,26.862,24.224,-9.5209,-27.298,2.8973,6.7424,-7.3568,2.9147,26.946,3.1497,6.4675,6.1229,-0.15628,19.361,20.454,9.7672,-13.147,-6.9228,13.275,-2.8528,6.3062
"585",-139.73,-54.436,-9.2366,-104.52,21.541,2.0068,-0.44839,-8.6568,-3.9552,40.469,17.529,-17.419,20.519,-3.3521,12.8,-1.0272,1.9522,16.342,16.256,-15.676,-0.7246,-5.0415,21.127,21.554,7.6538,-11.993,-7.0395,21.587,-21.447,24.752
"586",-187.12,-15.997,50.953,-68.545,18.085,-8.7669,-21.072,7.949,-28.311,33.981,-37.557,6.8994,27.908,-1.904,16.593,-12.035,7.4835,5.7263,3.1302,29.013,5.9193,-2.8018,24.633,44.738,19.039,-5.9554,-2.5128,18.886,1.658,-4.8769
"587",-65.82,-76.481,-12.844,-106.01,20.157,-8.2068,20.054,-43.177,3.0999,28.287,20.849,-36.546,-3.8287,3.2039,-5.5601,-12.241,-15.836,16.322,27.193,-16.595,-3.7164,-19.454,20.754,18.269,-1.9654,-16.805,-17.274,6.1335,-14.502,13.472
"588",-129.25,-45.948,50.104,-94.111,39.811,-28.338,-14.474,6.6576,-13.401,26.44,-31.945,-2.2812,32.337,4.6644,-5.5065,-10.082,13.133,1.9495,1.322,44.51,17.181,-25.935,20.834,32.73,4.8374,-20.404,7.6943,-12.119,8.0464,-6.0084
"589",-168.98,-32.727,46.749,-83.791,36.987,-11.376,-39.87,14.07,-22.725,28.742,-65.584,-5.1675,34.482,-1.947,11.146,-36.724,20.795,-4.5437,13.291,38.713,-1.4477,-18.522,37.521,34.862,17.988,-20.49,-20.33,10.504,3.8673,22.717
