"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"485",-35.346,-32.404,-74.747,14.687,15.227,39.057,-12.37,6.5035,-37.494,30.584,10.511,13.018,11.081,47.415,-18.714,-5.2192,-10.342,-17.185,27.772,25.528,6.0017,-16.068,49.557,36.568,0.27286,-20.959,4.4303,10.565,-4.3529,-2.0245
"486",22.575,-46.892,-78.63,14.45,23.57,-21.456,62.903,23.453,9.2735,-26.802,-32.019,9.0491,-3.8255,24.306,-7.0267,-8.3592,12.236,3.7243,-8.9617,1.1441,10.937,-15.904,28.307,15.311,-19.49,-28.881,6.6023,19.438,-10.16,20.579
"487",24.961,-28.504,-91.003,32.024,16.781,11.279,32.183,11.091,10.548,-28.413,-29.098,31.271,8.8063,32.506,0.76391,-13.605,21.807,13.249,5.5475,25.234,6.2485,-37.316,47.584,10.458,-10.784,-26.709,27.506,10.701,0.83726,40.308
"488",-18.758,-40.748,-11.143,-14.783,71.95,-13.57,55.551,64.948,45.992,48.081,-1.5056,68.121,-3.001,5.0476,6.9172,-22.079,-33.539,42.331,15.225,5.2006,-10.146,-14.585,31.583,29.649,8.4047,-11.107,3.0414,-11.692,-0.63474,36.808
"489",-66.249,-28.348,-55.183,-1.0749,23.647,35.198,-10.215,-15.03,-13.611,39.177,9.7229,21.183,9.4952,46.082,-3.3347,18.225,-22.26,-2.0067,2.0511,38.048,-16.139,-16.893,61.719,11.179,-17.384,-21.792,6.1002,-2.0879,-16.712,14.875
"490",13.246,-41.265,-97.577,43.569,23.978,19.919,3.3054,2.4188,0.23391,-8.1421,-22.515,-0.28658,47.486,37.533,-9.0403,-18.585,19.746,0.39348,20.913,36.761,-12.352,-15.849,31.409,27.254,2.0704,-23.642,8.1255,-11.443,-26.172,11.41
"491",36.125,-47.286,-62.928,15.446,60.061,-34.534,81.199,16.44,46.537,17.27,-52.003,7.0909,3.796,32.179,3.8584,-21.752,3.99,-2.7924,-3.0637,26.573,-22.982,-23.875,4.6112,24.743,-2.3851,-23.39,8.6769,24.475,-9.6537,23.341
"492",-18.617,-42.626,-64.575,-0.64027,44.09,-9.6864,42.827,36.953,-10.317,20.561,6.0442,30.386,-3.7531,9.9531,-33.049,-10.937,-37.441,-3.5337,15.15,25.005,-8.4701,13.101,49.734,55.24,12.757,-13.979,-9.4265,9.4143,-10.356,-10.514
"493",-32.69,-18.392,-75.971,58.8,11.992,20.202,-13.851,49.22,2.885,7.4977,30.675,26.484,10.954,44.658,29.023,-16.109,-20.355,11.633,-10.958,-18.613,-42.728,22.862,23.521,5.6413,-19.014,8.0257,17.794,-30.394,-13.045,-38.434
"494",-24.925,1.2882,-47.475,14.798,14.636,24.959,10.829,-1.543,-13.241,38.814,8.167,-0.9172,-8.2956,5.1138,5.3353,11.554,-6.8753,19.709,-14.429,2.1415,-16.81,6.0316,37.372,31.821,-5.893,-32.915,-0.19394,8.8208,-22.915,-4.6088
"495",-17.326,-37.349,-112.22,13.549,21.921,24.622,11.739,0.088758,6.5717,-23.243,-16.162,47.337,-8.7076,32.172,-21.269,-13.245,16.354,3.1234,29.62,35,29.401,-37.682,38.929,25.877,12.264,-23.1,14.295,12.747,-2.6513,41.778
"496",-26.258,-29.099,-85.049,13.157,23.52,-5.5179,46.832,20.151,-20.143,22.083,-0.0052219,46.479,-18.291,19.874,-32.462,3.7624,-10.144,-25.534,16.638,33.996,27.673,-24.295,39.472,54.138,4.9077,-31.557,-20.931,22.852,-12.049,22.266
"497",-10.239,-47.071,-75.95,-15.2,62.261,-24.234,75.149,2.748,19.921,13.388,-18.084,31.798,-7.9083,29.375,-19.199,1.0517,-23.755,-4.2114,-2.9054,20.247,10.506,-29.894,43.282,35.081,-11.751,-24.76,-12.947,11.722,-17.921,22.037
"498",-41.502,-41.874,-71.229,12.15,21.426,32.224,-16.209,-5.4732,-20.959,28.84,16.671,18.218,12.079,45.026,-27.381,5.4809,-12.575,-13.725,19.311,49.239,-0.78445,-15.989,67.57,28.164,-3.1666,-16.695,2.5088,-12.22,-18.341,7.7346
"500",-27.83,-41.861,-69.405,9.3778,30.196,7.2826,47.948,17.262,-16.611,52.711,11.998,24.444,-24.218,11.217,-36.204,5.0233,-31.709,-8.8154,19.056,22.009,3.2827,-1.1774,48.841,37.961,2.4773,-27.281,-11.193,12.277,-11.429,6.4938
"502",-31.368,-36.94,-102.96,5.0365,32.202,24.818,16.211,11.557,-13.621,8.3447,10.024,28.424,-5.0007,50.332,-20.913,-33.44,-13.356,0.18264,26.022,12.7,-6.2238,-18.263,44.197,76.6,1.8546,-19.629,-12.547,-1.8593,-6.5052,16.649
"503",-20.033,-16.562,-61.342,20.414,6.2593,36.151,32.593,-1.4523,16.26,10.353,25.442,31.66,-20.19,4.628,-13.699,-0.5127,-6.9896,13.508,-1.6995,11.797,2.9027,-0.88861,51.074,22.433,-13.687,-8.1281,11.649,7.6367,-11.959,16.389
"504",-163.47,-9.2357,-84.584,163.06,-56.826,40.655,85.09,48.846,56.237,47.701,40.959,-100.98,-38.336,8.7001,31.358,14.348,-8.1301,29.094,-14.56,24.634,-3.3486,36.002,-19.908,12.121,22.727,35.628,24.12,4.4595,-7.0835,-24.362
"505",-261.67,73.173,110.62,-63.352,-43.298,28.493,10.403,28.435,-12.215,-60.238,-74.122,36.148,-16.769,-11.051,7.8789,-55.719,2.9125,14.861,54.762,4.6384,25.008,-6.2516,33.014,27.768,-14.504,21.654,0.90078,3.5057,3.2433,21.325
"506",-290.58,-13.499,36.763,-83.666,29.099,-19.214,8.2899,29.433,-46.904,4.976,-53.262,15.283,24.503,-7.4022,14.104,-5.2704,5.9625,20.074,9.3765,14.589,-5.8551,0.84118,36.286,37.614,10.065,-16.838,-7.4994,26.333,-5.1132,4.0884
"507",-231.56,25.598,83.678,-95.3,-31.102,12.188,-14.094,17.066,12.83,-15.476,-43.177,-10.983,-22.072,4.6237,21.982,-33.794,9.9695,1.4263,5.4256,21.622,-8.6187,0.33493,24.001,33.286,8.0526,-7.6431,-27.794,5.0119,2.3263,-8.3077
"508",-259.98,68.215,88.249,-72.923,-26.964,6.8426,-39.388,4.8823,-5.2418,-50.513,-45.048,1.6928,-24.198,3.9303,23.604,-14.457,-19.084,3.9808,32.565,28.778,-39.728,-20.703,36.559,86.941,-11.864,-20.572,-15.027,5.3584,-19.607,18.347
"509",-287.27,95.269,88.186,-45.709,-35.955,11.471,-10.679,-9.7101,-8.9197,-49.283,-47.991,-1.3612,-25.707,2.0879,22.421,-31.729,-40.088,19.143,45.079,15.628,-13.324,-3.2433,49.072,84.053,-14.338,-17.022,0.59619,19.198,-23.494,20.183
"510",-107.49,-82.452,-13.413,-82.079,49.812,-17.864,3.5834,-36.709,-31.752,65.654,25.227,-33.311,6.5532,16.97,13.695,19.781,-23.144,38.704,29.443,-16.562,4.1473,-12.374,9.7267,14.201,17.341,-30.12,-16.506,9.5169,-18.544,20.213
"511",-301.38,147.28,50.954,-3.6172,-2.1218,0.085259,38.96,-14.832,22.17,-93.081,9.2441,53.441,6.1533,-18.852,-13.314,-3.079,-53.556,-12.644,24.739,-39.44,-8.1505,-24.881,29.191,-3.9813,47.784,-8.5117,-28.251,-38.856,-86.378,17.282
"512",-190.12,-8.893,48.533,-94.943,-36.473,4.7559,13.152,-20.49,15.508,30.945,-2.6803,-20.125,-34.389,-1.2809,-9.7198,-30.315,17.092,12.341,-9.3299,35.817,-4.1872,7.7321,6.7128,37.258,11.384,6.4532,-9.1785,1.4758,-0.59047,2.011
"513",-188.37,-65.339,47.404,-111.96,10.571,-24.218,-9.2758,6.1568,-5.6066,35.591,-12.517,10.847,13.809,5.4402,19.804,-4.5593,18.799,27.623,-5.7157,5.8424,1.325,-15.658,7.833,9.3344,28.187,-27.198,-12.065,6.5759,-9.9979,9.3347
"514",-113.42,-73.016,-7.815,-108.24,10.499,-18.669,8.0116,-60.281,-4.7355,41.601,14.51,-41.787,-19.61,8.2065,15.942,-3.5531,-25.559,25.849,36.302,-7.7193,-0.95572,-5.0613,12.746,31.05,1.1986,0.56504,-14.593,-0.24074,-3.0908,7.7244
"515",-283.23,100.92,91.442,-34.632,-29.416,56.117,40.437,1.4467,2.9276,-79.779,-27.197,38.819,-12.584,-5.6564,2.0412,-41.157,-34.361,36.488,60.923,-6.5669,19.995,9.5999,50.974,29.977,-20.558,-25.892,20.863,0.56251,-39.629,8.5849
"517",-236.65,-15.927,83.071,-128.47,-19.973,-9.01,16.745,8.1088,8.4691,-9.9265,-41.376,1.8263,-17.301,-2.5667,13.275,-41.913,12.538,5.2347,21.668,22.029,1.9549,-7.4723,13.555,17.151,6.5479,-17.73,-19.163,2.2962,0.20713,3.3527
"518",-235.32,76.841,48.935,-64.279,-31.309,-37.646,-2.6676,-13.828,25.229,-19.939,-32.605,-2.0877,-33.229,-18.125,29.056,-17.041,-31.482,-25.213,30.492,-0.58671,-9.2172,-45.604,13.135,17.3,36.607,-6.3788,-70.338,-26.618,-27.198,12.613
"519",-167.25,-12.951,69.033,-122.84,-30.647,10.143,6.2085,-5.2559,22.972,12.344,-3.094,-24.343,-17.24,-2.3294,-3.3115,-40.891,13.98,4.0562,12.93,27.393,7.6603,-17.057,11.847,6.5331,34.575,-3.7205,-8.0214,-5.3816,1.3079,6.8138
"520",-297.67,85.888,91.674,-23.422,8.7882,64.782,61.88,20.348,-55.08,-11.509,-43.055,27.561,24.319,17.975,-7.9513,-2.3186,-36.251,39.746,44.739,-10.62,16.811,18.233,26.081,10.499,7.9376,-15.995,25.746,-1.8791,-31.078,5.3875
"521",-221.21,-49.683,17.676,-103.72,-15.116,-19.012,-13.77,-20.101,-11.665,33.292,-19.263,-17.815,-12.278,-5.1983,29.841,-8.323,4.283,6.4431,-3.98,24.89,-15.903,16.222,20.922,26.519,1.406,-13.308,-8.8987,27.497,-2.4167,10.529
"523",-269.88,26.635,69.711,-56.503,-3.2903,5.285,-14.097,14.8,-50.361,-5.1097,-78.14,11.911,16.96,-5.7534,4.9343,-24.453,-0.98625,30.165,47.953,32.136,-2.2293,-2.523,40.154,49.834,-17.5,-18.989,6.6133,19.798,7.7704,14.48
"524",-197.81,-57.769,26.63,-137.77,21.649,-17.205,-5.0274,-1.7993,-10.081,19.155,1.3548,3.2955,23.286,-11.264,28.742,0.85643,18.056,27.868,6.8966,-9.2849,-12.07,2.4559,22.311,31.875,23.587,-29.974,-22.212,10.109,-9.5383,15.372
"526",23.593,-28.173,10.828,-42.533,32.438,24.7,20.402,20.81,-24.337,32.32,-1.5212,-9.7362,8.0803,32.365,7.2277,2.2617,-8.5706,12.729,26.069,8.595,-3.3279,-19.061,10.002,18.538,1.8166,-7.5788,-32.128,-6.7466,-9.4542,12.404
"527",-13.578,-15.101,4.5806,-26.789,35.079,10.791,-11.745,20.474,-14.7,33.151,2.3993,10.061,2.415,24.842,8.4411,-7.1524,-1.8023,23.789,-4.4106,18.255,6.3504,-20.77,25.278,24.917,1.7987,-23.387,-7.4991,3.1713,-6.4895,7.4342
"529",-24.326,-19.628,-16.73,-42.454,27.578,15.414,22.479,4.9561,-18.324,39.951,-1.0435,-2.3372,0.69359,25.348,4.8081,-8.3817,-5.8972,14.843,11.219,4.933,-3.7874,-9.2841,34.146,27.025,-4.4993,-19.793,-1.3732,13.485,-2.1567,12.975
"530",-30.568,0.82315,30.709,-49.598,34.319,26.785,10.619,25.864,-20.958,44.361,21.565,5.2951,-10.397,33.042,15.045,-7.96,-2.5533,31.472,7.1117,7.2225,-3.712,-20.955,19.218,19.369,17.899,-42.06,-14.757,10.421,-11.947,20.062
"531",-14.183,-1.5801,-15.922,-20.1,51.759,20.177,36.283,8.6225,-14.377,47.147,-3.0344,-8.6228,0.36053,22.544,4.5246,-1.1682,1.3512,11.763,18.826,16.669,-0.68509,-7.9891,27.17,17.035,5.042,-24.096,-18.898,8.1729,-6.5955,18.038
"532",-0.85392,1.8427,35.999,-26.84,24.605,27.224,3.6215,23.233,-14.493,33.192,20.258,4.5427,-1.485,30.489,11.309,-3.7523,-3.9703,37.165,12.947,5.269,3.6941,-11.185,15.067,16.601,9.3684,-29.885,-1.7725,14.407,-11.534,9.9438
"533",-52.538,-22.602,6.3334,-26.223,51.911,18.39,13.091,28.219,-28.785,54.229,4.1784,10.662,20.566,19.429,12.64,-1.9224,-14.241,14.394,4.9332,15.762,12.401,-12.625,23.696,31.022,-0.355,-19.182,-11.796,5.5529,-19.562,14.037
"534",-57.504,-36.091,3.3442,-26.028,46.044,-0.58431,2.2292,29.556,-24.413,58.17,7.831,13.144,18.622,26.55,10.465,-7.5565,-3.4907,16.966,-10.122,21.272,6.8796,-20.501,22.534,31.864,6.6598,-26.702,-17.964,13.983,-22.569,17.12
"536",0.52429,-37.624,-1.7417,-20.781,47.768,-0.79537,-1.355,-3.5338,-26.412,35.578,-2.0594,14.836,26.218,33.792,-1.6026,9.3883,-12.201,13.839,11.921,17.564,16.803,-13.192,11.801,30.269,5.489,-23.006,-22.97,-3.7738,-8.2593,6.7313
"537",-44.131,-10.156,23.336,-39.751,30.665,7.6617,-1.3361,17.538,-13.614,45.115,16.161,5.8244,-6.9878,31.967,6.5603,5.183,-0.5061,17.553,-2.3752,16.334,-7.4106,-4.2802,26.736,36.323,10.255,-34.282,-14.268,8.1014,-6.993,7.6763
"538",-20.57,-16.991,25.238,-9.8673,53.451,28.839,8.5152,33.396,-34.437,54.567,4.1572,22.119,15.017,29.328,13.323,0.84492,-19.451,19.773,8.1585,14.877,7.3265,-10.992,18.768,30.786,-3.0998,-19.398,-11.319,8.6722,-14.705,17.87
"539",31.225,-2.838,2.0224,-14.064,20.205,16.23,26.874,15.161,-23.704,27.55,-8.5995,-13.242,-20.525,17.254,-10.288,-3.7046,-0.47674,15.521,23.87,7.9113,-5.9918,-11.617,20.776,13.675,-10.651,-13.433,-2.611,-0.53562,-3.2057,6.6085
"541",-24.236,-8.2617,-33.378,-29.186,39.287,21.99,47.355,24.582,-25.811,42.453,-23.87,-8.3898,10.031,40.88,-5.4299,-6.7987,7.1467,-6.5871,20.819,28.732,6.4199,-3.0911,24.583,21.112,8.0866,-26.008,-20.478,13.708,-6.6891,28.412
"542",-25.685,20.806,31.524,-38.274,26.636,35.214,20.395,23.158,-3.3054,40.101,21.026,-4.2236,-2.8797,20.057,26.698,-20.854,-3.527,17.667,-3.6573,8.0018,-3.6615,-14.741,12.371,18.392,16.068,-37.56,-13.285,5.5582,-15.938,5.9676
"545",-42.013,-14.586,24.726,-16.117,44.05,8.0709,0.53423,33.748,-34.697,55.461,2.2872,13.06,11.113,32.699,6.9834,-7.105,-10.095,22.955,0.41384,23.958,19.206,-13.216,24.072,12.554,-2.0752,-30.853,-1.8505,13.851,-5.7991,9.4639
"546",-37.682,-41.727,-38.241,-32.512,52.998,3.6817,19.386,4.7747,-27.31,48.327,6.5078,0.45407,-2.8087,44.204,2.5231,5.4713,-4.9351,8.691,10.922,11.766,0.92911,-21.492,24.622,32.091,3.8329,-26.988,-12.702,13.84,-13.777,12.828
"547",-16.172,-2.4986,-1.3826,-35.716,22.937,30.398,25.286,3.1723,-16.684,38.256,17.815,-14.97,-15.647,25.504,-0.21961,-2.8915,-12.118,18.106,16.094,11.112,-7.2495,-8.2529,25.347,17.466,0.58414,-22.957,-11.057,2.1731,-5.1312,10.545
"548",-27.514,-35.455,-9.9012,-0.14595,65.12,19.766,25.248,19.841,-37.986,64.823,-6.473,5.4739,24.452,38.303,7.146,-1.3775,-15.862,16.663,14.103,18.244,7.186,-11.918,27.285,25.119,-3.627,-25.251,-13.125,6.8595,-15.344,20.675
"550",17.746,-22.397,21.684,-11.496,39.296,13.989,1.2343,2.0819,-27.102,32.51,-15.27,-3.4499,14.437,27.641,-1.9245,-1.4947,-3.8279,2.9178,23.895,19.352,22.228,-18.025,12.754,21.79,-2.5865,-13.974,-7.5751,16.353,-6.7778,10.741
"551",-21.249,-14.66,15.272,-54.874,21.778,15.557,-6.0135,15.716,-15.766,30.404,-2.0919,4.7867,5.8698,22.836,25.622,-6.9137,-2.1179,35.389,13.646,3.3033,-0.45856,4.7959,23.848,28.754,6.0866,-35.48,-2.9545,8.2425,-3.7724,13.71
"552",-35.916,-19.196,18.106,-6.8671,55.135,33.878,16.529,29.879,-25.94,59.036,16.537,12.318,14.493,22.513,16.864,-9.1532,-11.205,33.898,13.164,12.985,17.603,-11.9,16.134,36.558,-4.7192,-8.0091,-10.504,2.8016,-11.788,14.73
"553",-34.407,0.41623,48.647,-21.884,27.432,17.946,-3.8452,47.489,-20.719,52.722,9.1931,13.659,1.6846,22.043,10.492,-24.05,-5.3141,21.355,4.3145,25.622,7.1502,-17.284,23.194,26.231,4.9667,-13.965,-4.1031,-0.56655,-4.8295,16.004
"554",-41.018,-0.59655,45.616,-34.729,23.294,13.271,3.0135,36.837,-23.888,55.717,16.915,4.2618,0.10756,18.249,5.9016,-15.474,-2.0065,22.373,-7.5737,18.928,2.9932,-16.296,22.091,19.603,15.432,-28.411,-3.7151,6.5414,-8.3076,17.972
"555",-32.084,-34.203,-7.6902,-25,40.093,8.8743,0.9237,18.892,-17.349,38.726,9.7091,10.6,8.168,24.573,8.2866,11.353,-17.95,24.622,4.0769,4.7966,-8.7568,-15.265,13.353,28.623,0.8932,-24.954,-16.811,16.271,-11.29,18.952
"556",-28.773,-28.508,-5.9729,-50.297,32.674,6.1452,5.054,13.379,-8.7378,40.967,18.119,8.005,-3.7014,21.403,3.6284,8.2471,-8.7303,15.157,-1.0903,8.5633,-6.2635,-13.185,31.487,27.507,2.4867,-26.578,-17.949,9.8046,-5.79,9.2185
"557",32.115,-7.3576,3.2864,-29.32,8.9666,24.033,-9.4348,-16.156,-6.4762,-0.56746,-5.8969,-14.546,-23.733,11.474,1.5834,-1.3876,-8.1215,23.567,35.458,17.251,-9.0638,-12.84,23.555,30.025,0.62594,-10.306,-8.2248,3.9429,5.0556,14.744
"559",-11.789,-28.694,3.7678,-5.8842,53.871,18.947,3.8709,10.866,-33.009,44.406,3.0586,11.887,15.624,35.909,-4.3255,-4.2872,-13.109,15.514,14.196,21.505,15.819,-11.154,25.457,33.202,-4.5364,-18.562,-8.6372,15.981,-15.418,10.804
"560",24.544,-8.0303,18.843,-29.171,19.92,22.955,-0.47791,0.86624,-21.416,10.849,-10.996,-15.748,-15.245,22.711,-4.1549,-9.6696,-14.21,13.657,29.583,16.521,-4.455,-16.762,20.002,22.14,-1.9312,-7.2374,-7.6706,3.8074,-3.7802,11.911
"561",-9.6455,-29.497,9.6605,-38.005,44.29,14.981,15.063,14.834,-29.398,49.808,-9.9023,-6.4465,11.788,27.443,-0.020091,-20.488,-3.29,6.2289,24.803,21.734,11.594,-14.129,14.345,18.388,8.6127,-15.12,-16.683,-0.69684,-5.9067,21.188
"562",-46.32,-4.0993,-1.9784,-11.114,26.403,36.911,13.667,-3.5075,-14.389,57.832,14.986,-0.15687,-6.5792,21.23,15.618,-7.0835,-17.519,25.968,14.819,7.4314,-14.878,10.834,29.368,26.788,0.063402,-16.499,-4.4253,10.754,-10.909,9.9978
"565",-219.95,-13.584,33.526,-79.584,23.058,5.8198,8.0648,43.262,-14.604,46.381,-34.48,19.663,42.211,26.548,28.741,-1.0961,28.763,-6.7142,6.3663,33.286,-0.82362,-14.67,26.984,18.193,22.433,-12.19,-25.124,20.993,-8.7102,16.918
"566",-126.66,-32.399,30.824,-108.18,27.745,-42.146,-24.375,-17.441,3.7164,21.125,2.4891,8.4388,22.921,5.9844,11.429,-1.1555,6.5701,11.406,5.5503,2.3601,-6.0396,-31.665,10.094,34.86,42.636,-43.267,-21.665,-5.6676,-21.657,13.379
"567",-188.44,6.2001,63.108,-99.683,-9.6737,4.764,-1.5719,37.832,-34.316,-36.112,-42.282,40.768,6.7297,0.99166,10.805,-16.634,14.044,10.463,5.9332,10.437,-5.0401,-23.774,44.562,20.017,5.7379,-17.216,-9.3626,23.93,-4.2371,5.3408
"568",-71.111,-73.779,-18.865,-111.13,13.984,10.534,23.949,-58.36,3.4086,16.234,4.7976,-43.659,-3.1735,6.7604,-5.4602,3.7873,-17.176,5.7518,41.293,-6.8965,3.5237,-6.6734,16.388,18.743,-1.3659,-13.154,-10.169,16.031,1.4179,14.563
"570",-103.58,-69.012,-13.86,-111.5,46.062,7.8168,28.304,-68.369,-8.443,41.341,14.988,-29.684,25.389,0.93278,-2.0072,1.8441,-23.27,12.928,43.018,-7.3512,0.25627,-8.3875,16.3,34.622,13.221,-20.772,-24.038,-3.2665,-4.1981,19.03
"571",-119.36,-99.204,-22.863,-56.912,62.21,-40.151,-24.775,-10.248,-16.088,48.722,0.83313,5.0332,46.985,7.4873,6.5117,12.285,-5.871,19.207,21.151,-5.245,27.919,-17.916,15.342,20.519,24.594,-20.26,-12.287,2.2674,-17.193,10.802
"573",-158.65,-6.8515,43.674,-126.16,-21.851,-6.8569,25.56,-2.7882,34.623,14.26,7.8882,0.0036359,-22.963,21.972,1.9885,-29.18,18.715,5.5698,-4.0466,20.305,-8.7054,-16.874,17.877,20.9,21.836,-5.1899,-27.756,10.702,-14.672,22.324
"574",3.6417,-10.351,66.31,-37.841,110.06,-42.573,2.164,52.029,-160.87,-5.3531,-51.769,-48.278,-4.5845,2.82,125.24,116.98,-29.332,-115.62,14.325,26.142,-88.648,61.018,25.827,39.022,-20.367,-22.745,33.343,48.053,-30.234,77.488
"575",-153.78,-43.124,33.561,-108.37,49.134,5.2471,-18.316,4.0522,-16.517,26.056,-4.4768,-13.753,38.015,-12.086,30.068,-22.53,13.815,20.657,14.374,-3.7281,-5.917,-9.1503,38.086,38.605,23.999,-44.74,-4.5426,22.446,-23.879,21.592
"576",-68.184,-67.715,21.586,-104.68,39.809,29.659,9.1229,-22.559,-16.385,40.291,1.3831,-40.613,16.673,-3.8739,12.127,-24.376,-14.376,24.688,69.979,-15.896,24.667,-3.9146,12.051,38.924,14.133,17.376,-11.48,-14.838,-11.552,22.835
"577",-105.81,-63.313,9.2124,-79.314,71.389,-24.005,-3.923,-30.036,-6.5342,52.94,10.599,-8.5814,46.964,7.0664,3.5784,3.635,9.9609,13.417,23.816,6.6824,16.357,-21.679,18.007,45.914,33.541,-57.656,-8.8499,13.163,-29.709,27.429
"579",-117.14,-25.338,20.007,-110.61,-27.301,-17.834,-9.4802,-1.2958,31.217,14.317,17.33,-11.141,-40.031,4.9779,-7.1832,-11.707,13.788,11.018,-15.04,27.596,-18.322,-12.628,4.2232,28.549,4.8719,-9.0455,-12.32,0.6587,-2.691,-4.7352
"580",-81.761,-16.238,22.323,-115.06,-5.1678,-10.899,4.4167,-17.378,29.359,18.814,25.113,-16.847,-30.737,4.8191,13.709,-20.827,2.3826,20.427,21.499,6.0543,-22.778,-11.541,15.713,42.847,8.9937,-29.674,-16.055,-9.457,-13.752,16.27
"581",-109.7,-73.628,3.2426,-91.778,43.191,-25.546,-6.2322,-1.1464,-7.5184,55.609,2.3469,-9.1267,27.12,6.0292,14.04,0.31845,9.486,18.023,21.631,4.0535,15.866,-16.51,16.385,43.143,17.228,-20.367,-15.747,5.4168,-15.426,20.483
"582",-172.52,-49.208,20.789,-64.873,56.06,-12.745,-5.3857,10.517,-24.758,43.531,-11.051,7.2674,32.43,-9.1524,15.635,-7.0983,7.4413,15.683,12.676,18.95,12.62,-8.7213,27.09,45.631,8.446,-18.735,-9.2391,7.8107,-17.617,17.307
"583",-135.89,-52.216,27.416,-105.14,51.426,-9.1371,-19.704,-2.2008,-23.452,49.918,3.3539,-10.53,37.456,-6.7406,13.965,3.0034,7.2748,22.135,25.343,-4.0779,21.135,-7.8088,34.625,32.265,22.717,-23.589,-9.8168,15.818,-20.869,24.454
"585",-139.73,-54.436,-9.2366,-104.52,21.541,2.0068,-0.44839,-8.6568,-3.9552,40.469,17.529,-17.419,20.519,-3.3521,12.8,-1.0272,1.9522,16.342,16.256,-15.676,-0.7246,-5.0415,21.127,21.554,7.6538,-11.993,-7.0395,21.587,-21.447,24.752
"586",-187.12,-15.997,50.953,-68.545,18.085,-8.7669,-21.072,7.949,-28.311,33.981,-37.557,6.8994,27.908,-1.904,16.593,-12.035,7.4835,5.7263,3.1302,29.013,5.9193,-2.8018,24.633,44.738,19.039,-5.9554,-2.5128,18.886,1.658,-4.8769
"588",-129.25,-45.948,50.104,-94.111,39.811,-28.338,-14.474,6.6576,-13.401,26.44,-31.945,-2.2812,32.337,4.6644,-5.5065,-10.082,13.133,1.9495,1.322,44.51,17.181,-25.935,20.834,32.73,4.8374,-20.404,7.6943,-12.119,8.0464,-6.0084
