"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"461",80.441,33.831,-13.818,4.021,-36.669,-19.043,-9.7149,17.337,-102.07,31.877,28.886,45.564,24.094,12.714,45.57,-21.394,-18.355,20.407,-6.0875,84.024,-12.7,-51.159,6.2403,11.846,18.085,3.6022,3.2795,-18.761,4.3013,2.8733
"462",105.79,75.079,-0.61866,-2.9953,-10.694,2.7204,23.651,-1.5785,-74.983,2.9156,31.133,1.6193,-21.215,-9.7849,4.0458,2.4406,3.1046,10.351,15.796,8.87,28.464,-51.086,36.088,8.5229,-6.6535,-30.455,-2.6253,7.2883,-18.476,7.6851
"463",-26.286,-1.3783,-88.793,-12.128,-152.98,-0.57387,-10.934,-26.441,22.977,-3.6239,19.641,-10.195,-55.086,-14.495,21.64,-45.983,41.277,-14.387,-13.341,-0.48872,-1.0879,-2.8111,0.26809,12.07,39.25,-21.042,2.0014,12.764,-16.713,12.593
"464",-96.144,23.69,-96.539,-17.462,-85.214,11.777,-68.186,-43.8,-27.262,14.373,-26.116,-29.001,55.97,37.657,-39.336,1.8193,-19.905,23.057,-16.769,1.6408,19.282,13.623,7.1978,-7.4424,-35.557,-48.722,22.103,4.5189,-6.6735,-3.8382
"465",-1.8192,32.204,-110.24,-16.979,-136.16,41.934,-59.576,-47.786,-26.534,43.651,51.641,34.237,24.226,-9.9511,22.592,-35.885,8.4226,14.53,5.8217,60.095,16.309,13.378,54.12,35.937,16.733,-8.1368,-36.602,10.072,-2.2281,-1.8026
"466",105.06,23.044,-15.518,-9.1983,-20.478,-11.766,9.1037,-22.813,-39.786,-8.106,1.4018,3.2876,-12.39,-11.87,1.5915,15.83,-15.26,10.841,-9.655,12.667,10.39,5.9667,25.727,20.297,13.509,-2.7823,-8.3283,0.051161,-5.5054,2.7728
"467",-12.306,-60.257,-76.079,-37.87,-67.688,37.737,-21.195,-102.86,-57.283,14.95,46.3,37.106,72.096,31.64,-28.189,-25.05,-2.7678,10.207,6.231,-10.367,80.523,13.617,42.293,7.3937,-7.8412,37.912,-8.0598,-12.832,29.118,12.92
"468",31.278,-39.015,-27.823,-14.902,-18.256,-33.26,-22.933,18.083,-38.289,20.628,-1.0003,5.2193,12.024,27.516,24.276,-12.57,-65.876,-22.171,25.555,19.955,-53.516,53.897,-25.651,12.367,-14.018,-14.277,-12.962,56.09,25.429,-16.101
"469",-12.393,24.604,-100.46,-25.378,-142.29,51.777,-58.54,-70.164,-29.355,56.845,58.871,35.535,15.962,-27.372,16.441,-23.425,41.299,26.3,-13.427,29.233,27.083,-10.878,35.679,17.127,20.212,-13.433,-7.5259,-17.268,5.038,9.4596
"471",97.756,46.549,-12.158,-0.86946,-19.042,-2.6365,20.759,-4.2387,-79.19,-8.4487,30.734,10.344,12.345,28.949,29.39,2.2298,-11.826,54.396,-2.624,26.757,15.694,-44.915,12.14,-1.866,-5.3653,-16.352,5.3273,-13.751,-12.605,22.885
"472",-30.087,20.897,-129.82,-44.345,-163.44,61.956,-75.316,-42.749,11.851,7.184,55.443,40.991,-17.897,-15.709,21.826,-22.723,27.098,22.191,-12.32,7.2934,14.968,49.125,18.943,22.29,64.236,4.1836,-6.3733,-23.75,10.842,10.19
"474",-80.734,-40.84,-83.914,-2.6332,-30.811,110.76,2.3389,-4.3251,-28.292,45.464,18.097,15.5,-6.0145,12.229,38.371,47.023,-28.343,30.693,13.352,-4.8443,57.944,-2.3831,-23.399,24.359,-30.379,-37.336,-6.0732,12.392,-42.223,-34.428
"475",-26.215,28.339,-165.1,-50.278,-157.38,70.111,-52.634,-30.414,-18.252,52.815,53.496,18.926,5.3624,1.1206,-2.7454,-44.19,4.3236,27.564,-14.107,35.29,19.11,-0.96781,43.102,6.0542,12.557,0.45591,-10.33,2.1367,12.02,8.3123
"476",22.088,38.075,-105.23,-3.7136,-147.54,44.506,-4.1008,-36.435,-43.95,26.252,48.992,35.416,61.217,-16.983,23.187,-29.561,35.929,28.487,-4.7212,31.66,47.711,17.598,63.256,35.908,14.855,-5.2855,-28.306,-16.419,-7.8715,39.293
"477",115.52,67.438,-12.179,-9.0371,-55.818,-6.311,20.755,-36.874,-43.462,17.787,8.1896,-7.9225,7.1079,-17.726,5.9159,6.5151,-10.178,25.892,4.5243,17.905,29.846,-6.7971,47.708,26.522,2.0494,-34.375,-18.208,-13.061,-19.089,17.162
"478",48.802,-104.51,-260.08,88.627,36.613,-75.201,1.2082,-57.512,-124.34,13.476,43.004,-49.388,-6.4688,14.504,-8.9866,6.4648,-17.359,-3.3188,-16.325,-12.318,-3.3279,-25.844,-15.608,-26.727,8.4251,-25.844,37.712,-19.143,-13.734,-29.015
"479",-32.346,-9.3484,-35.659,17.959,-80.113,-3.4705,-30.623,-30.32,-40.361,3.4208,-10.133,-17.323,56.381,19.006,2.0751,4.9536,-22.976,11.012,24.078,7.6507,-2.211,41.764,1.229,-9.1439,-17.553,-37.67,-11.113,2.7469,0.5957,25.909
"480",90.481,40.65,-27.391,-8.8994,-40.489,-14.579,-5.9935,-39.533,-27.425,-7.6011,1.2463,-11.164,-5.1892,-12.954,-4.1725,23.749,6.0745,25.656,2.1081,-7.9579,19.765,-5.8948,34.225,6.4731,-7.5923,-33.639,-20.867,-4.5024,-10.088,10.653
"481",-13.855,-0.78672,-113.13,-43.494,-128.52,57.524,-54.433,-41.444,11.62,-22.517,55.786,-1.1385,-11.033,12.147,28.735,-29.3,20.867,-9.1466,-13.073,27.357,32.245,-12.672,3.8639,35.317,29.314,5.4297,-20.556,-17.8,31.844,4.7733
"483",-69.838,-5.6916,-155.67,-102.89,-168.7,-15.938,30.94,18.632,-0.52217,-31.713,19.655,-27.954,-30.235,-35.84,-9.611,-18.979,-14.447,19.601,13.571,64.817,0.76887,-27.978,-22.726,-5.3853,7.0604,-25.169,-29.031,-27.776,-26.089,10.547
"484",45.281,18.366,-26.038,-36.297,2.2126,-8.6871,-27.954,-19.735,-13.351,-7.0703,17.601,-12.994,-3.7135,-5.1678,10.024,-4.631,22.569,2.4114,13.144,41.35,14.06,-28.448,18.179,3.1494,-9.0387,-38.822,-61.74,-10.281,8.8705,-11.391
"485",93.941,51.987,-71.023,-12.379,-7.8169,-7.8849,35.29,-4.0356,-71.222,13.883,22.19,-4.3553,-3.7952,-16.26,13.19,2.513,-16.334,20.675,18.334,9.9616,35.547,-27.984,17.126,0.79385,-8.9313,-38.248,-12.067,-20.496,-12.043,0.32081
"486",6.9536,-40.676,-19.339,41.272,-73.342,-13.046,-26.532,-21.697,-38.903,0.25187,-13.265,-16,59.545,16.3,0.41472,29.463,-37.62,-14.258,29.373,22.463,2.616,9.2961,-8.0345,-13.5,-7.7768,5.2061,-20.853,13.602,1.3831,26.889
"487",-22.511,-35.812,-23.279,27.192,-79.719,-7.6425,-39.344,-21.51,-33.952,23.573,-5.4879,-8.754,51.505,20.909,11.785,22.198,-9.2742,-5.3727,46.445,-5.0722,10.5,19.177,-29.257,-16.591,-7.7777,-2.0782,-30.374,-4.5331,15.13,21.899
"488",-28.708,-29.112,-36.232,37.989,-84.039,-13.692,-33.026,-18.6,-32.246,18.143,-3.7592,-2.6734,56.157,31.55,22.864,11.124,-15.783,-15.308,44.988,-10.818,-0.94687,29.312,-19.236,-11.873,-37.851,-19.312,-14.471,4.8033,8.2608,16.135
"489",-56.403,-31.507,-98.493,-37.072,-115.11,-64.7,29.524,47.263,-20.32,-13.085,19.646,-34.675,9.7625,-5.809,32.447,17.781,20.118,-14.751,-13.091,-65.107,20.939,-4.8203,14.608,-10.185,17.858,-0.45322,4.65,-34.622,-7.4951,15.441
"490",-33.131,-33.686,-41.501,-23.466,40.636,37.414,30.009,-6.66,-15.408,22.975,-6.3058,18.989,0.38926,-13.9,18.61,-32.628,-12.98,22.093,17.737,4.7336,33.411,-14.595,-2.7004,-16.047,11.638,-7.2811,30.319,1.5569,26.317,-9.5468
"492",91.428,39.748,-26.948,-5.9171,-20.448,-22.658,-1.9184,-30.861,-26.043,-6.2962,7.9999,-13.3,-16.608,-17.205,5.7649,20.706,10.98,22.863,6.1435,-12.964,16.018,-13.69,26.195,12.795,-15.103,-30.982,-14.08,-13.357,-2.2001,3.3512
"493",62.697,45.045,-17.288,-1.5514,8.8212,-36.631,-23.901,-13.853,-45.502,-8.7581,25.573,20.55,2.437,-0.62884,15.65,12.902,-17.852,8.9853,27.318,35.075,-7.6502,-56.194,-13.338,-1.7952,-21.671,-31.905,-7.6314,-26.022,0.14932,-4.1138
"494",-34.947,-40.573,-37.049,5.0327,-95.899,-8.176,-34.377,-12.282,-49.054,17.723,2.0477,-13.824,57.722,24.801,-3.3366,13.601,-22.51,11.104,26.784,26.451,5.0138,12.655,10.918,-0.50894,27.171,13.819,-30.961,4.2399,-1.024,23.87
"496",-73.265,-75.911,-80.491,-13.595,51.99,96.632,33.25,21.858,-82.355,58.532,34.93,-41.351,-13.62,-2.0793,27.927,36.368,-1.8767,17.26,-6.9357,-8.8175,24.006,-4.9128,16.857,43.373,21.073,-34.172,-42.24,16.844,-21.609,33.478
"497",3.1016,-37.952,-15.694,20.359,-11.293,-34.657,-41.874,-10.295,-50.411,16.388,-27.027,31.794,6.3801,24.258,-22.985,-4.8043,-3.0267,15.933,-10.781,17.976,1.6652,-2.8309,-43.376,8.5288,10.497,1.3289,-2.5274,36.877,-4.6613,26.609
"498",-73.305,-51.583,-63.585,-17.576,40.069,85.501,23.9,2.2553,-16.464,24.232,-5.8252,-0.49363,11.31,-6.442,34.307,-3.1455,-26.25,-1.9193,-2.5839,-2.5286,24.236,-14.175,-7.7127,-9.3983,-5.113,-33.795,7.994,12.324,-9.4898,3.7754
"499",92.407,25.55,-33.667,-16.517,-38.061,-9.5514,7.7399,-32.15,-29.508,-8.0703,6.2102,-10.265,-20.254,-17.069,14.191,19.036,15.929,23.51,7.5358,6.8474,16.157,-0.35203,8.4525,21.038,2.6779,-35.72,-11.144,-3.5078,-20.867,11.858
"500",-55.562,-13.486,-72.76,16.973,-82.85,-20.566,-44.634,-34.72,-33.991,24.602,-2.1231,-8.8174,48.183,35.978,2.5501,-0.35485,-18.69,6.8132,30.901,-18.126,10.779,36.606,-6.5087,-12.527,-31.155,-30.594,-4.3949,-2.9147,11.359,18.168
"501",-36.169,-42.282,-49.368,0.87624,18.794,62.248,30.57,-11.729,-26.055,-18.877,7.5984,29.093,6.2717,-17.525,23.312,-24.141,-1.685,6.0854,1.7153,16.948,16.158,-4.0001,10.777,-4.0824,-2.0551,-25.238,4.2362,5.4518,9.9547,-5.2469
"502",81.83,26.77,-27.31,-28.097,-16.98,-18.484,-23.348,-14.868,-16.587,-12.807,5.4065,-9.1391,-11.771,-6.8772,22.285,-7.6187,33.264,8.8376,5.4448,9.9579,24.068,-19.198,25.91,17.232,12.364,-26.48,-18.974,2.2949,-9.1506,-14.676
"503",-53.665,4.0844,-58.98,34.21,-95.018,-13.787,-25.414,-26.74,-30.321,15.692,-16.977,-18.732,63.242,38.013,-14.35,-19.623,-52.03,9.3103,26.797,5.3416,9.383,35.283,16.494,-5.6604,-4.206,-46.469,3.901,-3.3796,-4.6988,18.131
"504",-32.589,-24.573,-59.715,14.095,-49.707,-21.05,-35.363,-35.5,-4.6855,-17.654,-8.7509,-22.408,54.042,35.029,10.457,29.227,-26.496,35.219,3.086,15.444,-7.8183,3.6685,22.004,1.3633,-2.0601,-16.621,-19.06,37.099,-41.066,17.243
"505",-32.247,-55.103,-85.416,15.47,17.109,101.11,-13.456,4.6547,-35.121,33.696,33.963,-5.1007,37.915,-15.604,-14.99,-0.8994,-16.069,13.172,-17.548,25.277,31.291,-30.849,37.448,8.775,-0.88777,-36.753,3.7579,-15.715,-2.8181,-18.946
"508",70.861,38.178,-28.549,-5.0282,0.20873,-26.991,-14.796,-4.8711,-59.076,-1.6017,27.059,20.773,11.829,16.105,26.758,0.75378,-23.641,18.455,18.371,38.142,-11.409,-49.04,-12.13,0.90984,-9.1701,-14.251,-1.7611,-14.879,11.218,0.6126
"509",86.58,-11.904,-25.436,0.064012,-10.877,-8.0573,-6.1687,-28.891,-37.38,-7.8293,-0.40692,21.877,-29.079,-17.572,3.1688,1.0193,-3.0781,-12.98,-1.8691,17.384,8.6111,16.061,-19.424,3.9432,17.028,-5.0862,-48.816,26.602,-38.445,2.6533
"510",-59.066,-8.1357,-62.218,31.139,-93.707,-2.8965,-50.442,-15.718,-33.237,7.0747,-13.903,-15.479,35.382,32.74,-19.379,-0.98549,-39.034,17.262,23.662,-10.38,12.55,47.554,10.007,-6.4792,-16.906,-42.352,15.616,-30.493,-6.0827,8.4771
"511",70.009,39.318,-32.853,-34.226,-11.034,-9.7936,-5.3692,5.5023,-37.837,-14.974,25.553,2.6828,-9.0118,-15.789,9.2874,17.362,19.281,27.012,20.458,34.035,4.1713,-34.848,23.593,-1.7632,-4.5461,-44.596,-27.088,-3.5047,1.2549,-24.041
"512",65.804,11.764,-30.83,-21.863,4.7598,-1.3805,-13.163,-32.122,-9.1474,-16.855,8.2368,2.6507,-20.953,0.069518,9.8809,1.9636,9.5838,4.9673,20.755,15.642,19.307,-16.979,5.0319,5.0985,-7.4196,-23.396,-40.22,-20.727,-11.921,3.6931
"514",-56.551,-56.556,-57.899,5.2631,4.697,111.67,2.9808,0.3292,-56.153,22.963,26.93,13.369,16.951,-13.932,9.1536,5.5997,-21.388,0.076015,10.635,14.922,38.48,-22.925,20.046,11.096,11.323,-39.636,13.752,-2.4628,1.784,-29.397
"515",-69.618,-68.674,-75.439,-21.37,52.736,92.831,22.07,-2.86,-31.201,44.162,10.385,-16.106,0.86581,-15.088,25.537,-4.6396,-6.6383,32.235,-8.4054,3.0802,19.845,-21.774,1.2062,10.705,-9.7883,-29.291,1.4196,22.198,-18.925,0.46661
"516",68.495,22.109,-9.8286,-35.929,2.4423,-1.8976,-19.279,-19.349,6.0625,-22.498,8.5464,1.5809,-29.148,-4.1519,-3.1013,12.587,27.166,15.032,18.603,2.3798,4.5935,-5.8725,-0.31958,6.9788,-1.4486,-29.383,-24.791,-12.708,-18.771,-7.09
"517",-272.76,146.87,-84.804,-96.654,106.15,-37.546,-2.6543,-45.217,-38.051,37.105,-10.513,-108.01,20.115,46.212,26.209,27.58,26.583,-26.552,-61.487,-27.641,5.7601,-35.139,44.412,-45.258,40.247,-15.544,-16.769,13.965,-26.836,8.4599
"518",-269.83,148.89,-48.868,-112.18,119.06,-57.657,20.185,-31.98,-19.449,22.28,-8.8088,-99.763,42.605,44.789,-6.1626,4.6629,25.018,-25.873,-33.628,-10.638,18.533,-6.5621,39.826,-9.8951,35.804,-13.488,-48.794,-3.2289,-18.557,-9.555
"519",-338.98,105.41,17.058,-18.752,-7.3282,-19.192,-9.5985,-39.639,-22.784,23.056,7.7945,25.724,-35.292,4.0692,40.935,9.274,-40.356,39.48,-40.075,15.94,17.993,-13.061,9.5613,13.851,-20.522,-23.175,11.624,8.0706,-6.349,12.79
"520",-266.13,106.22,-29.546,-85.484,68.213,-74.122,7.8324,-30.695,13.759,36.46,-23.751,-24.358,48.894,22.547,4.3658,-4.2583,-3.8593,-63.175,13.143,18.239,-5.9623,25.271,-5.3092,-22.186,-3.0805,-44.801,-7.1334,-19.165,5.1452,5.6135
"521",-316.18,110.2,17.971,4.0058,-35.671,-0.87628,-3.8476,-39.661,-60.748,21.32,27.821,6.5864,-38.3,-10.66,30.948,2.1042,-46.561,25.632,-13.838,1.3938,9.9514,-10.161,21.102,8.413,14.812,-25.336,-7.3788,14.69,3.6649,21.219
"522",-302.11,60.207,55.146,27.484,-52.353,-24.268,-18.624,-14.494,-54.272,19.844,13.315,5.9008,-55.047,-23.7,39.227,21.891,-20.627,12.687,7.9016,9.9537,10.985,-11.21,-1.0657,15.084,31.89,1.5197,-6.3094,8.4981,8.003,-8.7942
"523",-289.03,91.816,45.84,-18.198,-42.804,-43.597,4.4822,-45.708,-8.37,-2.2266,-14.836,-20.073,-48.811,-13.606,54.383,11.731,-75.273,33.614,-5.4918,-40.797,11.095,-41.435,4.527,-20.246,23.613,-20.182,22.947,20.725,7.9275,0.099246
"524",-331.55,85.399,18.788,-1.8193,-15.879,7.8919,8.6803,-31.107,-41.197,-1.7331,43.908,13.487,-79.117,-0.66798,40.612,-12.283,-19.105,49.175,-42.605,4.3538,45.503,-33.141,8.079,18.496,-3.9519,-13.557,6.1623,6.6602,-0.36412,-12.276
"525",-356.46,140.7,-53.06,-44.457,63.363,-55.44,34.405,-56.588,-31.375,10.894,2.5579,-25.891,-34.578,23.836,17.257,10.496,-8.0544,38.805,-45.574,23.736,56.65,6.1184,43.544,28.191,-5.9132,-13.913,8.7524,6.1361,-4.9008,-12.958
"526",-331.12,119.69,-32.675,-50.991,-0.56844,-37.304,29.146,-6.2034,-31.868,-81.779,54.104,65.968,-52.037,-23.666,13.221,-28.958,-13.662,41.45,-3.3399,25.791,37.207,-24.786,-20.349,18.786,10.743,-32.831,-4.8538,26.158,-8.4795,40.069
"527",-320.99,98.665,12.465,-5.8951,-14.698,-20.365,-14.63,-55.41,-20.926,38.273,19.087,34.072,-24.219,2.9437,29.716,12.76,-44.372,34.745,-23.943,15.702,7.5129,-1.7717,20.585,3.4479,-9.9855,-22.676,13.926,12.241,-5.3865,-3.7459
"528",-320.44,147.41,-21.114,-73.268,41.855,-63.007,8.555,-58.237,-19.032,-48.73,-1.2309,26.738,-16.508,-43.045,28.371,22.119,29.308,11.008,-21.463,-8.4717,12.813,-23.259,27.544,-16.567,13.571,-18.762,-3.3235,11.564,-15.775,-5.4613
"531",-311.46,138.56,-63.072,-41.738,26.372,-46.69,7.0714,-43.073,-24.737,-57.126,40.186,32.168,-19.814,-6.1183,34.115,1.3367,27.947,17.316,-26.57,-20.167,35.476,-32.501,27.145,-5.903,14.039,-31.658,-0.6372,22.289,-19.853,-0.019929
"532",-307.24,161.61,-71.94,-85.014,45.035,-48.955,13.782,-64.737,-24.996,-45.416,-8.3495,-9.2555,49.831,-25.579,3.8344,-1.8487,32.514,-17.166,-32.022,31.246,13.43,-2.1197,40.409,-21.546,10.835,-28.775,9.0377,27.57,-1.7142,-6.6056
"533",-323.33,138.56,-65.855,-64.893,35.776,-40.234,29.533,-35.992,-42.491,-62.495,28.534,26.91,1.2733,-55.176,-17.457,-22.653,14.175,30.157,-16.351,30.749,14.067,-18.762,22.879,20.16,-3.8257,-14.52,-2.4887,13.575,-23.192,2.1882
"535",-311.7,77.647,54.983,30.678,-65.768,2.0906,3.0669,-30.493,-44.354,35.128,10.383,-3.7421,-76.082,-14.021,37.414,14.519,-49.567,8.4614,11.016,-0.10987,23.297,-5.3327,-4.0396,11.208,2.7924,-16.107,0.92521,10.42,11.394,-16.975
"536",-338.04,107.05,-16.514,-24.48,-13.507,-30.606,7.0184,-36.326,-36.793,21.807,1.9448,44.092,-60.791,-30.412,17.81,-28.387,-29.999,-4.8525,-3.2823,34.145,3.3477,18.467,7.3777,25.873,-26.589,-37.562,8.5239,-9.5599,7.7679,10.805
"538",-289.02,130.97,-92.994,-51.164,67.852,-44.47,27.278,-27.328,-38.081,5.6233,16.729,-36.374,42.138,60.822,-11.215,-9.377,10.068,-21.677,5.3433,30.324,30.585,36.672,-8.7895,3.1997,3.1466,-12.957,-68.437,-29.052,-22.844,1.2219
"540",-255.18,96.333,29.396,-9.8302,-14.233,-26.007,-40.064,-8.1427,-13.977,-10.286,-9.4988,42.98,-6.713,-1.7834,62.281,-16.976,-37.54,-19.694,1.5742,8.097,-19.287,4.1506,-19.286,-4.6025,16.886,-53.22,6.7771,26.043,-7.9612,52.707
"541",-290.64,124.27,-88.524,-66.649,24.489,-7.5114,-4.0627,-76.676,-29.461,-37.968,8.4257,-20.469,4.0926,10.303,-0.53448,-2.3262,1.9377,-6.8103,-48.946,30.561,24.447,-28.052,35.25,-8.784,-13.691,-31.405,12.044,12.192,1.7584,7.6049
"542",-305.72,124.92,24.607,-20.153,0.45689,-11.001,-14.907,-35.277,-52.721,-3.4986,18.948,17.781,-28.119,-31.851,41.768,7.1586,-5.9403,-8.4847,-10.61,24.534,-0.10712,9.9995,27.008,10.157,20.739,-36.152,-18.224,5.8691,-10.682,12.333
"543",-308.89,131.22,-28.646,-41.049,44.727,-29.351,-21.562,-48.309,-3.7901,25.058,-11.363,0.51929,11.575,-11.408,33.242,-7.1887,-24.531,-17.807,-16.589,30.238,-6.1685,24.52,14.836,-10.723,7.7799,-56.042,0.97921,3.8714,-0.51436,28.301
"544",-325.62,138.28,11.246,-41.564,23.193,-39.657,-16.385,-62.146,-53.112,19.701,-14.239,-31.047,-37.64,-23.7,55.38,1.3204,-7.453,18.662,-27.048,15.619,0.58749,3.1978,45.04,10.822,1.5241,-35.174,9.4567,-3.2804,-1.4876,-12.85
"547",-335.64,117.1,-21.524,-49.279,28,-43.141,23.272,-7.6979,-23.531,-75.788,52.786,45.391,-59.624,-16.416,50.726,-1.914,11.16,35.167,-23.918,-0.037995,44.725,-34.847,14.623,17.043,23.927,-19.204,-3.6687,-2.5614,-12.069,13.572
"548",95.696,53.588,-10.89,-9.0004,-32.52,12.255,39.31,0.36255,-72.136,26.304,30.9,14.739,0.34152,-10.393,13.317,-11.342,17.386,11.869,2.3242,37.176,15.93,-22.069,8.3522,-16.093,-3.4459,-26.406,-8.5241,-13.927,-17.049,14.126
"549",89.17,42.47,-25.711,7.4955,-34.945,-19.535,-14.668,-22.797,-60.471,57.683,0.63484,15.845,-15.487,-37.08,-0.1079,-34.878,11.079,-0.19338,-1.5474,12.889,11.862,2.5279,-5.1944,16.439,5.2315,-18.043,-5.9355,21.875,-26.383,4.4747
"550",103.05,24.528,-38.378,0.8512,-54.476,-7.2336,-0.4457,-11.26,-67.8,37.451,0.27045,4.8157,-16.334,-38.571,22.082,-13.816,17.312,9.9901,-9.6294,-1.9507,13.412,9.5936,-3.9503,4.2172,-19.303,-21.302,-25.405,12.702,-33.728,8.4731
"551",115.05,37.872,-22.397,9.8639,-49.075,-5.3598,6.6151,-13.385,-67.282,31.676,14.013,11.678,-0.12999,-26.736,15.419,-9.2111,8.4618,-3.2335,-13.25,21.31,24.517,8.2966,1.6672,22.103,0.2292,-24.071,-27.924,0.88352,-27.45,2.3381
"552",101.78,59.919,-10.87,6.4051,-28.434,-9.178,25.223,-1.099,-74.359,21.831,33.314,21.98,4.2078,-17.354,16.188,-13.61,14.1,7.3079,-10.08,24.573,30.388,-15.337,13.632,-3.0386,-3.8234,-31.804,-15.65,-10.991,-11.116,2.0434
"553",116.36,47.603,-14.99,11.111,-51.892,-1.1996,25.649,-18.338,-61.655,36.095,5.4347,1.0259,-0.60931,-23.808,5.1091,-10.366,3.4655,-0.75816,-22.562,-2.3004,41.047,2.4444,6.9598,8.1821,17.934,-16.946,-0.3263,4.0484,-15.69,7.551
"554",49.035,27.584,-69.047,-68.797,-42.987,31.125,-38.046,-19.296,-40.387,60.901,12.661,2.142,2.3195,-25.852,-2.6902,-24.006,32.178,12.819,-7.1188,21.389,5.6257,-2.7,0.95261,11.576,23.031,-13.27,-12.701,-7.8198,-4.405,-2.3793
"555",-144.64,-45.917,-44.746,64.634,-61.173,7.8405,-15.142,-22.741,-55.949,23.181,25.252,10.029,-45.576,-6.7265,-4.699,-9.594,-13.508,12.74,30.859,12.778,-0.78356,-28.623,25.188,-22.076,-1.5467,-8.8781,2.3966,-12.611,1.8583,-8.9201
"556",47.912,44.644,-51.661,-33.734,-28.021,7.0244,-17.426,-21.408,-53.808,67.156,16.297,9.7566,-1.0165,-35.66,-3.286,-39.721,20.557,15.573,-7.8453,9.2429,19.759,-2.3979,10.665,10.639,3.6865,-18.433,-2.0076,-4.4376,-9.9974,-6.1394
"558",92.05,46.821,-1.6643,12.769,-20.697,-4.5762,23.916,-15.909,-76.161,26.44,0.88379,0.2801,-2.1205,-19.896,-4.3806,-17.128,-16.924,-13.524,-5.1804,-4.6744,30.638,-16.942,6.2053,-16.323,-3.262,-7.2218,-1.0684,1.814,-3.7186,14.564
"559",1.0827,-88.432,-26.298,19.506,66.284,35.8,7.4551,24.688,41.108,29.047,6.194,6.9748,-8.5416,-31.94,-14.861,-21.094,1.3783,16.367,-8.2219,20.777,5.2098,-18.625,27.581,4.7015,9.9917,-10.138,3.9736,-0.9588,15.447,23.807
"560",110.83,52.985,-15.248,8.9301,-48.873,-2.9997,25.619,-20.018,-66.005,26.23,10.579,6.5336,11.282,-21.165,16.978,6.362,-18.272,11.161,-18.113,9.4108,37.243,-12.965,3.5681,6.5049,-6.9439,-21.838,-13.737,3.3859,-9.7391,2.9496
"561",110.62,46.641,-12.617,9.3371,-43.537,-3.7009,17.818,-28.555,-66.84,24.715,-0.017092,-4.8932,-7.4678,-24.283,4.1701,-2.5211,4.8613,6.9562,-21.749,-0.10888,30.653,0.23757,21.093,-6.4284,-14.678,-16.504,-25.207,5.9929,-7.7029,13.884
"562",91.555,46.01,-21.242,-4.2352,-16.494,3.548,30.788,5.3516,-62.557,39.098,19.41,19.258,-10.515,-17.129,22.621,-18.644,21.562,3.6001,-18.153,18.806,29.924,-11.018,-1.1314,6.7849,5.9724,-19.392,-21.783,-15.971,-22.548,-7.1404
"563",58.062,56.79,-44.593,-49.768,-53.726,18.928,-4.9709,-15.536,-72.909,73.053,9.8939,22.346,16.568,-19.961,6.2733,-45.929,28.298,31.635,-5.9364,16.593,9.7976,13.244,17.177,0.78085,8.2684,-22.203,-7.9901,-19.153,-17.422,-0.84023
"564",70.045,24.115,-7.7489,11.879,-2.4514,-16.427,0.099694,-16.295,-51.242,-5.4329,1.9197,-17.995,-8.023,6.3967,-14.809,4.4675,-6.8262,-7.9004,-3.2748,-8.1127,16.526,-29.319,1.7165,-7.1958,-10.96,-13.1,1.1114,3.0994,-0.54555,31.131
"565",108.62,61.071,-30.264,-7.0566,-23.886,4.6366,24.241,2.3177,-56.261,26.315,22.52,-0.4937,-9.9044,-20.118,8.4437,3.133,4.4713,29.193,0.26043,10.357,23.076,-15.77,28.892,2.5466,-10.059,-24.432,-5.9455,-5.9273,0.71237,3.339
"566",90.603,59.441,-53.199,-28.889,-37.592,-5.6081,22.304,26.58,-68.725,23.022,43.805,21.548,7.7199,-28.194,18.433,20.242,5.8243,29.23,7.6138,24.927,16.975,-27.088,25.426,-7.6197,-10.008,-35.431,-15.636,-28.532,-12.385,-4.7573
"569",99.766,50.667,-15.098,8.8036,-34.542,-17.62,28.344,-10.132,-68.917,24.744,16.093,7.7852,2.9544,-8.2662,3.9042,-1.4728,-3.4125,14.259,-5.9566,13.367,31.174,-28.855,16.62,-15.305,-4.8217,-22.039,-5.2617,-0.56995,1.697,1.685
"570",95.431,58.219,-29.209,-5.3626,-26.378,-8.5589,20.035,3.872,-69.418,21.866,29,10.951,1.0907,-23.221,17.329,-12.328,5.9348,6.5125,-23.129,12.319,26.364,-17.102,5.5484,1.5582,0.050714,-19.141,-20.408,-5.6493,-15.648,1.2553
"571",55.733,30.34,-42.449,-26.325,-33.315,2.3018,-7.0983,-9.666,-58.911,65.407,20.561,18.992,7.8288,-28.596,9.6248,-45.952,21.642,22.357,-3.2101,24.288,20.86,-2.467,5.4884,10.878,11.729,-23.547,4.3334,-5.5274,-6.01,-14.712
"572",70.556,40.402,-32.328,-17.7,-40.73,-1.1425,-14.554,-22.852,-67.383,66.261,15.868,10.1,-0.52621,-19.97,0.61747,-41.007,26.051,36.627,0.92297,38.839,10.983,-13.428,23.194,-2.1057,27.658,-37.861,-11.446,8.9522,-22.902,-10.574
