"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"470",109.35,-24.39,-42.416,-8.0012,17.186,1.941,-22.939,-22.056,-41.673,-12.403,-15.923,1.0608,-79.491,-2.7331,9.4089,15.136,-36.632,7.8983,32.922,-24.513,42.538,-14.726,-71.754,24.092,-30.665,-3.3998,4.2974,14.34,16.681,23.878
"472",-104.47,61.695,-17.691,53.818,-34.364,-11.716,11.551,-90.324,-13.129,59.329,-5.773,9.8881,-31.251,25.251,0.25749,32.671,-7.8129,-28.637,33.93,11.28,35.535,-3.3834,3.4535,8.7818,-1.0864,-33.183,2.1792,3.6734,-2.8676,-14.401
"473",-44.473,14.498,-13.636,9.6761,-10.287,-11.913,-35.311,-30.86,-30.663,7.4612,-30.471,-19.727,-18.303,3.5555,13.984,20.978,-18.227,-29.071,14.465,-15.125,16.169,13.361,-4.1076,15.428,-0.14529,-13.151,-2.017,-2.7479,9.4214,-5.9814
"475",125.51,-51.452,-4.5169,36.607,-31.512,12.265,-7.8683,-38.124,23.075,20.191,-6.8337,4.8,-0.55015,26.654,3.0013,19.478,27.002,2.759,8.9952,-1.4446,35.618,-24.98,-8.3382,6.0378,-38.615,-8.6881,-4.7721,-19.113,14.813,5.1847
"476",137.97,-54.008,3.9307,26.36,-16.143,5.5207,-6.5428,-37.452,29.323,32.78,-4.5386,10.253,2.6216,19.595,-25.864,16.381,22.493,-2.6864,-2.0759,13.586,21.144,-18.494,-8.4986,1.7909,-13.664,-24.539,5.5584,-18.968,18.598,-0.42905
"477",123,-56.836,-31.976,35.065,-10.998,10.284,1.1903,-49.117,6.5629,42.973,-3.576,5.5616,-7.398,8.327,-21.968,-12.773,10.133,6.0746,19.175,-8.0872,20.795,-27.168,-6.8259,-12.188,0.18529,-20.379,7.1651,-9.4038,-11.505,-16.875
"478",137.37,-54.905,-21.758,27.327,-16.209,-5.6735,5.7723,-51.165,5.2456,19.188,14.901,-1.2277,-6.3649,8.2863,-19.785,0.4784,-2.5158,5.2781,21.487,-4.5493,23.65,-26.584,-6.3306,-3.3293,-21.546,-9.1408,0.011494,-7.1566,3.9681,9.0701
"480",123.43,-47.868,-9.4272,24.235,-20.125,4.195,-3.7912,-7.6831,3.1733,30.865,4.2487,14.6,3.2022,14.34,-28.29,-1.2165,10.655,-7.5344,10.089,-1.1762,16.681,-25.279,-9.9733,-2.4572,-27.496,-18.227,-7.7789,-4.9783,6.2174,-0.1103
"482",121.39,-56.503,-25.499,34.206,-8.1057,5.3029,6.0821,-43.138,10.623,32.403,-2.4146,4.1614,-13.722,32.477,-10.104,16.215,27.449,5.5956,8.7243,0.51182,9.6369,-5.9471,-3.0517,8.0053,-27.404,-7.8267,6.3788,-8.8479,5.2801,1.7357
"483",-38.274,68.781,-39.602,18.244,10.848,17.141,14.953,-21.375,14.776,22.929,-2.0521,6.5767,-14.257,9.6426,6.8267,1.6487,-12.492,-6.2565,0.74471,-0.50985,27.196,3.8727,-5.8494,-0.17312,-20.321,3.7723,-20.628,12.018,10.988,7.1975
"484",129.68,-54.297,-15.401,35.118,-6.3721,10.992,0.73467,-35.73,18.228,35.847,5.4093,16.855,-1.9756,27.064,-20.766,16.467,15.027,0.83771,-1.4191,10.22,17.552,-2.9321,-5.9989,3.92,-11.916,-13.7,-2.3054,-14.266,12.024,0.47966
"485",-69.408,74.984,-23.925,29.018,-16.628,4.6384,32.779,-25.125,24.017,29.17,6.9386,10.034,-11.627,18.257,-16.513,-20.082,-5.4901,-4.1059,27.308,-15.942,38.698,8.6134,-24.532,-8.2601,-16.66,-20.31,-11.415,-3.5,-3.3948,9.8177
"486",132.05,-56.802,-23.594,34.811,-8.1002,2.7881,0.087464,-35.959,-0.86751,42.727,5.732,5.2742,0.74041,9.58,-16.132,-1.7663,5.9712,2.9577,15.282,7.2178,20.407,-34.232,-6.8147,0.64447,-8.6634,-17.361,-2.8165,-13.168,-4.4408,-2.42
"487",-126.2,-70.756,-91.241,-16.131,-12.176,-2.5297,35.642,-57.776,52.785,20.709,18.769,1.7827,-32.646,70.651,-22.698,3.3602,4.4441,-20.138,25.64,-35.608,34.248,-22.007,-31.387,-22.281,-25.381,-2.8807,36.138,41.669,-15.846,-27.321
"488",114.09,-54.045,-19.765,30.964,-2.6144,0.67251,-9.7503,-53.749,15.187,26.007,-18.441,-3.1187,-5.6399,-4.5874,15.007,-13.508,-9.0105,0.5383,15.436,1.8435,15.215,-36.547,18.675,-14.722,-13.121,-43.677,-17.351,5.7568,-17.529,-28.582
"489",-27.355,-7.7137,-77.376,-29.31,8.2631,66.072,-42.695,9.5887,20.958,0.76077,22.039,-5.8089,-64.255,60.1,17.609,-34.635,-27.095,35.202,-39.946,5.1234,85.398,3.3623,26.1,-77.211,-79.225,14.027,50.747,-0.46246,11.339,-5.8477
"490",84.757,-37.693,-20.237,15.821,-30.485,13.992,-27.057,-6.6124,18.495,38.877,-1.5023,8.1357,-2.738,15.41,-26.846,6.4091,36.335,-17.527,1.8761,20.829,24.162,-26.006,-38.397,-11.984,-24.926,-6.9342,-8.483,2.0647,4.0534,1.4782
"491",143.46,-51.275,-12.228,30.944,-9.3794,2.6586,5.6037,-57.783,-4.369,28.98,1.5065,17.082,-9.5179,-5.8863,-20.922,-5.6338,8.6031,0.73632,16.965,-2.5033,26.031,-28.225,-8.6861,0.12488,-7.9024,-17.382,5.9225,-19.227,-3.9906,-12.155
"492",-137.99,-74.732,-109.99,5.2572,-12.254,-61.761,41.917,-14.767,24.644,72.568,25.637,42.304,-26.265,11.955,28.592,24.743,1.899,12.504,2.0442,17.204,9.6281,-45.662,-57.228,-1.1346,-3.3722,12.881,-12.006,3.9342,6.7471,-39.385
"493",116.27,-43.3,-21.686,27.687,-3.3695,9.9687,-11.833,-66.32,35.06,25.739,-21.104,-9.977,-17.254,26.626,1.6541,10.231,12.959,10.558,-2.0745,11.724,37.03,-7.3783,13.165,-12.789,-23.025,-19.094,-24.409,6.5265,-18.755,-40.544
"494",-57.241,63.584,-0.55714,35.01,-0.6163,13.82,27.065,-27.503,-5.081,27.864,-5.0134,-17.81,-11.326,-0.52814,-20.251,12.305,-8.9698,-18.192,12.682,9.6517,30.789,2.0138,-27.987,-2.5349,-19.435,15.054,18.617,-0.56174,19.925,-10.933
"495",-66.465,8.7356,-69.44,1.4199,-44.834,-69.494,-17.898,22.317,39.845,59.705,26.892,21.984,-34.419,48.338,-72.478,-5.1534,18.222,23.595,-12.02,-13.193,62.685,-44.309,12.316,27.095,56.988,24.965,19.756,-3.9228,-7.052,-28.697
"496",95.297,-54.815,-12.424,16.275,-3.4622,28.581,2.5171,-13.237,5.5833,25.125,-9.7136,9.0496,-2.566,37.188,-20.284,5.4934,39.778,9.5953,1.606,2.2679,-4.639,-5.3282,-3.2854,-2.5793,-26.594,3.1921,10.015,-23.144,-8.8345,-17.562
"497",-246.8,-113.22,-18.029,59.567,6.4292,64.722,39.304,-51.682,9.0722,36.701,-32.961,71.432,11.263,12.552,-2.427,31.122,8.4702,-21.294,27.393,2.5976,53.001,-12.286,-7.9437,1.3629,1.5083,-26.203,-33.805,13.246,-12.95,-21.883
"498",-243.35,-120.06,16.185,160.9,-28.504,111.02,-24.833,17.549,-18.596,46.449,-19.13,-54.875,-16.411,-66.516,-13.411,-21.614,-29.389,14.871,34.285,12.514,18.925,-37.147,10.614,28.211,-27.671,-2.3443,-8.958,34.484,-26.802,3.9524
"500",90.623,-115.39,113.31,57.198,-53.238,37.124,72.314,-16.862,26.941,67.832,-16.173,-5.644,-33.612,27.613,-25.861,-5.2262,-22.86,-4.0268,24.078,7.0532,9.329,28.331,34.921,13.193,-7.6816,11.148,4.0886,12.849,-6.4963,-20.186
"502",78.527,-122.01,111.06,75.794,-83.179,36.502,86.143,47.532,50.549,47.866,-80.678,-11.118,-53.539,19.514,-42.711,45.199,28.316,-11.635,22.923,-6.2267,35.077,-22.219,-29.191,-20.858,-0.2439,26.496,13.151,-18.511,2.1728,-32.564
"503",-245.99,-216.45,27.456,63.43,-43.389,8.0459,19.579,-44.915,-22.791,45.154,17.085,51.905,-40.845,22.907,7.4482,-4.4121,28.273,-7.873,4.9923,-19.026,19.351,-6.8865,-29.518,-29.429,5.5343,-20.261,-37.037,18.978,-0.4236,-1.4031
"504",-266.65,-164.25,4.6481,162.9,-37.951,99.305,-47.946,-23.05,-19.498,38.631,-18.239,-38.807,-19.534,-15.922,-1.2332,-62.484,7.4718,-36.254,4.8823,27.071,41.737,-12.558,3.7463,-21.584,-25.149,19.822,-31.297,33.596,-11.073,-4.726
"505",-239.77,-183.45,21.102,37.523,-0.87824,-8.5968,50.848,-21.255,-21.881,31.101,-8.3949,56.787,-35.883,-3.5488,-4.6025,49.885,26.818,15.428,24.354,-19.34,31.018,2.786,-4.4227,-22.206,5.7665,-39.304,-0.54913,-6.7405,13.356,10.152
"506",-224.07,-188.22,25.422,87.861,-30.67,31.605,-11.063,-37.174,6.5823,38.349,27.323,12.969,-0.81855,16.261,-0.76211,11.441,11.423,4.7802,-41.821,-9.5423,38.766,12.931,-3.518,14.438,5.3407,-18.624,-0.78994,0.082939,31.95,12.406
"507",-213.34,99.01,51.27,132.05,-47.474,-5.7492,69.233,-139.8,-36.59,107.42,-22.021,17.433,39.134,13.117,42.948,43.034,-8.0638,9.2845,-15.277,67.397,32.944,-7.217,-69.021,20.052,63.669,-3.1292,-13.114,-4.5686,16.734,23.611
"508",-227.08,-220.72,24.528,20.033,13.303,14.464,10.423,-41.343,12.068,14.914,4.5617,28.583,-51.104,21.172,-7.9624,18.525,63.458,-11.061,0.94141,3.3339,1.9713,23.896,11.368,-6.2286,8.2209,-42.965,-15.442,7.9105,-11.95,6.322
"510",-258.84,-165.51,-5.4771,109.38,4.7067,76.259,-8.9688,-50.896,3.3992,34.634,-33.831,5.5863,-12.421,-7.2249,-2.2936,-32.007,-14.388,-6.9796,29.982,15.34,14.782,-15.96,2.7305,-7.055,-16.968,-28.245,-41.184,18.934,-25.171,5.208
"511",-232.83,-197.54,-15.416,27.974,-7.945,-9.0533,76.807,-60.207,-26.887,-4.5121,36.147,44.122,-30.617,21.81,-4.8185,43.731,-11.007,-17.82,-6.3468,0.058852,-14.602,-9.6014,-14.021,-3.5217,-3.3934,-21.782,-23.442,4.8198,-5.0904,-1.6627
"512",-265.54,-146.04,-23.378,176.92,-42.062,93.906,-31.68,-56.076,-15.104,21.631,-14.642,-34.439,-28.124,21.24,-31.48,-76.633,5.6266,9.1008,-16.16,-5.6785,27.456,8.2823,18.027,-18.702,-3.84,55.491,-16.365,-7.2712,28.685,3.3095
"513",-294.6,-169.55,13.977,134.94,-38.66,81.8,14.146,-18.961,-58.047,32.481,-13.481,25.722,-20.282,-19.033,-28.606,-5.2737,12.436,-22.287,1.6364,9.9131,-19.181,-0.7931,-32.84,-1.5647,10.357,-3.2497,-19.834,-7.7406,-12.653,14.98
"514",-263.25,-151.23,3.6997,156.14,-30.302,70.957,-36.637,-23.063,-26.067,48.67,5.8172,-19.533,-20.499,-16.019,18.395,-30.54,-18.665,-18.398,17.198,17.055,12.244,-20.938,14.872,0.68278,-38.054,-6.4775,-6.8938,31.182,-26.809,9.4472
"515",-255.94,-181.99,11.786,36.032,-13.384,18.836,12.974,-47.267,-21.387,6.6443,7.3854,18.279,-60.034,17.897,-30.777,7.7567,-10.098,-29.731,11.529,-14.096,-4.0864,16.406,10.202,2.7572,1.6979,-4.929,-5.0063,-10.232,2.414,17.572
"517",-185.5,-204.52,-6.4158,-54.451,2.3853,-81.233,49.162,-44.271,-20.67,0.33249,22.44,8.2273,-29.11,29.604,11.392,-11.104,3.3358,-5.3994,-15.872,6.2413,-6.952,-14.704,8.8492,-28.486,35.034,8.2728,5.8639,-15.921,-10.096,3.054
"518",-187.2,-178.44,46.044,43.864,22.797,72.235,19.107,-28.487,76.451,11.502,-7.7757,-9.1559,-3.2189,-27.079,-33.706,26.841,6.3388,2.8667,4.2004,11.521,51.924,-8.7381,9.3962,8.3212,-22.139,-30.529,6.8673,20.228,-11.741,-0.21604
"519",-226.71,-142.15,8.2716,83.427,28.488,48.193,38.636,-36.91,63.179,36.873,-9.1141,7.4363,-0.56765,-2.3163,-11.743,18.51,-1.2539,-9.0358,-6.0656,1.2997,52.862,-22.747,12.953,21.432,-13.189,4.9853,-4.3504,40.348,-6.6291,-26.063
"520",84.778,-130.83,143.72,46.837,-53.788,52.697,86.123,9.4771,26.019,48.46,-47.51,4.0143,-30.727,25.754,-24.774,24.058,-37.965,-35.293,-0.30509,-26.017,7.7464,0.16473,-0.11735,5.2328,-8.667,25.674,-4.0791,7.3835,24.081,-25.89
"521",-233.15,-189.74,30.22,65.274,-2.8584,39.428,-1.9765,-45.19,36.505,28.611,-8.9429,5.0495,5.6221,-11.295,-2.6238,6.7238,5.4909,-4.2799,1.2511,-13.06,38.477,2.05,17.881,-6.7098,-16.467,-27.31,-15.111,34.159,7.6916,-4.0835
"523",-279.51,-145.82,13.368,132.08,-51.634,79.978,-13.372,-11.455,1.3825,45.104,8.9898,7.588,2.8838,-0.040076,-32.633,-6.1289,0.063257,-6.9321,-24.446,6.0264,36.274,5.3045,-13.622,44.793,5.0405,-0.81196,-8.0969,1.2826,-5.0102,27.253
"524",-228.6,-175.8,26.293,11.279,7.6847,-27.565,60.738,-32.479,25.838,18.736,27.461,24.456,-6.2995,24.621,-11.778,36.199,5.1534,-10.569,0.93697,-24.38,39.007,12.338,-16.157,-6.7282,-1.9078,-30.876,8.2919,5.65,4.3358,2.7702
"526",120.62,-54.027,-24.146,26.44,-5.7545,5.5986,26.326,-35.188,-0.35281,25.269,-0.46388,-2.5246,-0.40422,12.413,-5.2033,28.425,11.222,-0.73247,4.9166,-24.667,11.526,-14.387,-13.875,-0.05536,-21.043,2.9165,-2.1922,0.74104,-0.46022,-11.015
"527",134.41,-57.309,-7.7674,15.428,-30.349,-18.837,26.818,-45.57,3.5011,15.34,10.147,-3.3831,-24.078,-4.7953,-15.088,5.4199,-18.901,-23.899,24.95,5.6792,29.865,-36.597,18.129,-6.6005,-1.8889,-20.788,-12.305,4.6639,18.868,0.17712
"529",140.02,-47.576,12.494,16.917,-7.5471,-14.73,4.9455,-43.587,-21.766,18.343,11.381,6.8938,2.1366,8.2619,-23.781,-2.5847,17.099,13.304,8.2036,16.558,39.411,-6.5227,27.146,12.285,-18.189,-22.157,-17.556,-1.5822,13.501,4.8952
"530",130.86,-74.448,-37.034,5.4502,7.6104,-17.741,46.134,-62.651,33.368,10.292,-11.581,1.2764,-9.5594,6.2667,-24.583,7.7072,-36.993,-22.047,15.062,2.5677,17.635,-19.08,-13.576,0.74797,-4.3632,-13.373,-1.7597,-15.567,0.31319,-8.3049
"531",118.83,-45.666,1.8011,18.401,-22.79,-7.4818,8.9935,-46.189,-2.2084,29.953,8.6376,8.022,-24.434,11.743,-8.4924,30.718,31.284,1.2049,3.1359,6.4418,33.674,-10.228,15.615,2.0986,-11.428,3.9996,-5.8896,12.411,4.1492,25.623
"532",118.28,-43.968,-3.7391,14.084,-14.811,-0.96542,14.148,-49.979,14.204,29.959,16.713,13.37,-7.8639,10.103,10.837,20.117,25.073,0.32786,-9.9583,16.286,40.156,-9.8544,-14.652,-14.639,-4.6919,-3.5256,-21.106,4.1678,7.7597,-13.215
"533",115.72,-43.816,-20.241,32.883,-15.014,-3.5047,1.3942,-61.948,-0.61744,33.402,13.468,-3.2267,-16.609,15.414,-15.211,28.606,26.629,10.024,8.4179,10.185,45.954,-12.316,0.21395,-6.0377,-12.01,-8.5194,-12.428,-9.1745,-0.46211,-3.3929
"534",-32.348,104.67,-27.71,28.146,-4.9223,22.177,23.314,-28.876,22.916,44.545,4.6324,29.752,-16.542,4.7231,18.607,-14.772,6.1912,9.2908,10.266,-0.86389,16.566,1.4887,-14.704,-22.537,-29.856,-31.452,-15.325,7.4265,6.6975,2.4039
"536",126.09,-45.247,-2.9806,12.365,-23.467,-9.6118,5.4929,-39.751,13.912,22.735,8.4875,11.906,-21.454,-1.3851,-21.684,10.568,2.9052,-10.878,8.318,16.468,39.626,-20.163,13.62,5.4572,-1.7048,-9.3028,-8.156,2.7904,25.258,-1.8202
"537",139.75,-61.834,-39.655,16.4,11.483,-10.329,48.907,-47.284,26.78,14.163,-12.732,-0.43066,-2.8282,20.602,-0.23946,-3.6142,-44.181,-7.2768,15.027,7.0485,5.1506,-17.79,-22.182,5.7945,-13.486,-12.705,-14.639,-12.472,-2.9442,-0.20282
"538",112.79,-55.409,-32.315,21.776,-14.065,-27.456,43.091,-72.228,4.4404,13.717,-7.674,-25.274,-10.339,21.116,-8.068,33.357,-7.9394,-15.241,4.3082,-15.845,28.479,0.045587,3.6995,7.2078,-17.7,-10.444,-5.4419,8.5916,3.6458,-3.1041
"539",131.7,-46.756,-1.442,10.56,-17.045,-6.5039,-1.2526,-34.956,-22.293,12.627,21.945,6.5006,-17.831,-3.6984,-24.574,-1.3634,7.5899,11.988,12.37,11.001,33.026,-21.809,18.491,7.5106,-11.528,-18.878,-15.636,3.7537,16.746,4.3744
"541",116.51,-49.419,-4.7396,20.895,-8.9636,-11.707,10.955,-52.636,-1.0968,17.504,3.8526,1.5872,-25.491,-0.70638,-8.2801,9.0177,31.267,-0.61719,2.8584,3.4685,21.147,-8.3108,1.2541,13.725,-25.995,10.431,-19.979,12.116,5.1501,-2.7785
"542",121.81,-59.763,-23.289,31.039,-11.685,-15.49,18.65,-60.508,10.674,28.153,-0.076166,-4.7373,-22.55,14.712,-5.3424,10.724,-2.1576,-1.0058,8.5317,-19.274,13.69,-9.9361,-9.458,13.236,-16.883,4.1585,-23.209,7.2909,-8.9116,-12.282
"545",98.134,-49.135,-30.217,27.13,-8.5939,-19.561,21.322,-63.867,-2.1201,23.746,1.5343,-15.313,-25.799,26.07,-25.785,24.909,10.607,9.4748,4.4151,-11.525,6.5724,0.46506,3.2058,5.2645,-28.068,-3.1129,-19.237,-6.9094,-12.531,-11.784
"546",118.12,-63.137,-34.237,29.659,-11.131,-12.22,34.524,-58.316,33.075,15.099,-1.8567,-0.33355,-6.9019,21.421,-22.819,24.983,-24.161,-8.063,-0.54787,-6.607,14.7,10.118,-6.3352,3.503,-16.337,-0.20982,-5.1941,-8.7339,-4.7902,7.1038
"547",109.21,-44.448,-23.892,19.858,-5.1281,-5.0959,5.826,-64.46,6.1206,41.163,-1.8586,-15.311,-11.215,19.716,14.315,35.15,25.435,6.7244,9.113,4.357,25.884,-4.1416,3.329,-9.3972,-7.7573,-3.9775,1.9598,-3.6713,3.0267,8.1465
"548",92.509,-36.319,0.61791,27.213,-20.858,-10.9,53.248,-63.041,-2.7589,35.718,13.005,-4.1203,-27.617,-6.7434,1.5094,15.064,-9.6878,-11.431,23.612,10.244,30.766,-23.815,13.556,2.6348,-32.44,-20.814,-15.1,-3.7957,-0.095116,-6.3994
"550",101.23,-57.165,-42.803,34.525,-10.237,-11.011,19.073,-55.696,23.067,33.972,-18.112,2.0935,-21.982,24.462,-41.956,24.898,-9.4862,-8.6213,-4.1431,-11.327,13.297,9.4331,18.365,7.075,-20.444,-3.9336,-6.7764,-24.621,0.67406,5.329
"551",121.84,-34.391,-4.9498,5.1644,-3.5814,-16.544,27.343,-45.611,9.0336,27.729,22.005,-26.541,-14.485,10.806,-11.33,34.351,-16.762,5.0113,-4.4796,0.60715,18.186,-22.236,11.669,-16.836,2.3421,0.89571,-24.656,-3.857,8.1378,19.997
"552",121.25,-43.523,2.2756,21.999,-14.578,-7.7788,11.41,-46.188,11.701,40.778,-6.8887,-4.8069,-7.5172,11.69,-12.464,24.025,14.241,0.76897,3.5852,-6.6072,25.667,-0.47443,7.276,2.713,-2.5954,-9.5344,-1.5123,3.8788,9.5357,24.131
"553",123.39,-69.523,-14.022,22.045,2.1164,-31.671,23.262,-54.711,-9.4533,20.259,20.352,3.5714,-7.2401,-8.3543,-9.8249,13.839,8.879,17.619,15.75,0.65139,25.656,-24.781,-12.721,11.755,-23.122,-0.72373,-17.02,-19.821,-3.2847,-2.0277
"554",127.13,-45.625,-20.136,8.484,-9.6912,-14.226,14.621,-49.176,0.106,33.891,6.7477,-5.7271,-9.526,0.35,-17.566,11.191,2.5872,-8.3604,7.8018,6.3299,35.687,-42.578,17.618,-1.7212,-9.0923,-15.343,-9.7864,8.7511,15.633,-6.4416
"555",134.71,-50.141,-19.537,18.818,-0.14765,-19.258,-2.0852,-53.522,-18.613,27.403,17.946,2.8276,2.4153,4.4492,-18.776,1.4738,27.42,24.19,15.107,8.6853,45.813,-12.521,5.013,3.6366,-19.835,-12.724,-5.6118,-5.7162,-2.644,9.7805
"556",-216.72,-163.24,8.0579,69.215,-30.264,26.542,29.573,-29.867,-44.822,23.002,27.93,52.273,-55.809,45.078,16.264,13.878,10.602,-5.2959,-4.9641,-26.808,18.902,-11.724,-18.782,-0.30391,-7.7997,-12.212,-11.253,0.54152,-4.6739,20.139
"557",-238.58,-2.0972,-48.233,177.1,-50.337,76.544,-39.016,-67.822,-66.113,33.875,-24.377,-83.12,36.524,-13.738,49.605,-52.473,-67.879,1.543,40.632,-14.175,48.616,-37.265,40.741,1.1739,-20.95,60.314,11.146,-43.033,-14.908,-14.032
"559",-220.63,-128.16,-48.416,80.064,-18.247,13.909,64.536,-20.421,-39.1,7.3645,14.991,31.056,-55.087,52.026,-0.45953,12.918,-2.0617,-44.694,16.346,25.249,19.135,1.5568,-14.458,-10.872,-30.822,-18.769,-7.7463,-13.598,-0.86577,17.519
"560",-210.95,-140.38,-61.546,27.008,-56.141,-37.637,44.971,-49.433,-45.65,37.805,38.257,57.232,-72.809,19.639,-13.806,18.337,-5.5323,-9.7961,0.2807,-2.4677,3.982,-35.965,-14.465,-28.746,-42.818,17.257,-7.8092,0.73454,8.9143,-6.5887
"561",-221.12,-134.04,-9.0956,68.701,-27.428,17.624,19.527,-18.339,-35.458,7.7784,19.58,33.911,-12.988,32.908,-6.8152,6.6382,5.0187,-32.876,13.085,-15.223,-1.0517,28.053,12.034,-3.6419,-8.692,4.3858,-2.9026,-24.435,-1.0094,-5.9693
"562",109.81,-106.87,75.894,-6.938,-70.335,2.36,-1.8757,47.983,36.834,2.341,18.826,26.642,-15.216,1.39,-27.519,3.4896,-32.426,-29.832,-24.555,10.518,-2.2395,1.7294,-1.9394,6.4645,3.1771,-19.421,-8.2859,-6.169,21.345,6.3394
"565",134.89,-88.714,113.99,0.75668,-53.913,-12.403,51.246,-50.435,-43.506,-11.078,19.023,5.2998,-32.095,2.4758,8.9529,19.589,6.1793,-9.368,-2.3406,20.308,39.294,17.201,23.617,5.6906,-13.078,12.577,-0.25636,19.884,-0.31453,3.3567
"566",-199.46,-163.45,-25.373,-23.981,-22.573,-39.395,58.349,-44.693,-20.21,22.122,20.936,35.477,-7.886,3.6472,-25.699,36.115,-16.37,-5.6144,13.096,3.8064,10.007,-6.3029,5.8817,-23.877,-10.217,1.7309,-2.4436,3.3005,24.686,12.078
"567",144.63,-104.3,79.535,16.556,-32.065,-39.037,49.261,-59.011,-5.1893,8.7292,-30.481,-8.1747,2.052,5.3296,7.14,22.762,-11.051,-9.4347,5.8887,-31.486,32.558,18.312,24.423,11.366,-14.028,8.4803,-9.8644,-0.04489,-5.6341,3.0406
"568",-212.83,-104.99,-2.3249,7.3774,13.139,6.1996,35.973,-75.008,22.466,17.555,15.834,7.6905,20.587,4.1628,-34.183,37.115,-26.644,-9.7455,11.955,7.1404,22.999,-20.01,4.7958,18.625,-38.728,-10.086,-7.3112,5.9695,-15.421,-14.705
"570",-237.43,-158.02,-34.816,67.102,-20.963,33.238,34.621,-43.305,1.5219,28.654,36.259,28.228,1.435,5.6986,-20.726,25.508,-0.59733,-7.9952,-11.861,14.248,17.112,3.0087,-16.959,6.6379,-14.086,-31.681,-3.9549,2.1207,-22.316,8.2165
"571",-228.66,-133.57,-10.494,75.04,-5.8547,51.979,13.208,-42.572,-20.089,11.782,-21.016,-0.11626,-17.049,-4.0814,-16.061,33.413,-0.45012,-33.005,19.614,18.645,2.9377,0.43926,21.535,19.087,-6.6326,-14,-0.46597,10.903,-10.965,-1.3012
"573",-218.24,-93.763,0.035906,104.54,-27.374,64.341,-10.098,-24.331,-25.614,23.341,-50.827,0.93798,34.224,-0.97065,4.8493,-4.5549,21.092,-22.13,32.009,-26.781,-13.369,-25.297,8.0663,-1.3291,3.4903,9.5243,0.61327,-13.314,-9.2462,5.621
"574",-147.51,-165.84,15.222,-35.797,23.607,-39.368,66.485,-25.526,-24.55,11.392,3.8991,25.034,-84.2,-6.3325,-39.596,27.93,-11.673,-17.685,7.288,-7.396,12.63,21.126,24.699,-34.312,-26.032,5.4485,15.178,-10.071,10.576,10.375
"575",-31.974,32.419,31.893,-22.354,-13.428,-36.523,-20.333,13.796,6.5644,-6.4002,9.2039,-15.83,-31.52,-5.5418,-48.938,8.9015,10.349,-19.381,-6.1238,-7.1385,41.381,27.011,-24.72,-21.897,-2.0058,1.7051,-1.6335,3.8956,-8.4417,12.469
"576",120,-113.7,69.193,16.247,-18.361,-25.546,68.692,-57.925,42.21,33.322,-35.204,7.5839,-6.7065,17.434,22.188,9.6656,-32.041,-28.284,0.4291,19.039,-0.91171,2.0585,20.706,1.7279,8.9829,-20.788,-14.062,-13.217,4.846,8.3357
"577",-235.49,-188.29,-2.6074,78.186,-29.047,14.607,25.302,-55.434,-32.889,39.034,23.451,46.233,-68.422,17.13,-1.3524,-16.918,38.68,-13.928,-10.767,-5.1771,5.5924,-16.092,-6.7683,-35.643,-26.865,15.988,-13.45,-20.627,5.0527,1.0563
"579",-227.15,-169.51,1.2876,77.965,-17.942,53.079,26.126,-28.454,-24.59,22.074,33.482,21.83,-22.63,16.54,-20.392,-3.7204,7.3486,-25.21,-7.8458,25.931,19.16,9.6741,-20.808,6.9208,-14.459,-37.327,-17.758,6.0927,1.4912,-1.6743
"580",116.65,-90.906,39.059,19.86,-34.206,7.2081,11.113,-48.61,-18.776,9.1681,-15.826,-17.983,-2.9792,18.944,-2.5499,2.7669,14.064,35.066,6.0263,-29.114,-2.5189,-4.3993,3.0404,20.4,-14.244,-6.8386,-13.204,11.963,-9.3298,1.5019
"581",-210.39,-138.03,-46.99,67.161,-12.111,6.2132,51.213,-41.83,-27.313,13.525,2.5185,50.465,-67.799,17.143,4.9231,19.801,13.247,-14.753,15.681,-6.8526,17.124,-3.1468,0.37655,-20.755,-3.6611,-15.024,-19.939,-4.7553,14.675,3.8844
"582",131.31,-107.72,46.226,3.6904,-20.03,-15.93,38.483,-38.58,33.205,24.935,-41.859,11.131,0.35799,15.576,-10.239,7.1958,-9.0276,-39.023,-11.324,14.759,2.5546,25.524,-2.4675,11.663,16.833,-9.0481,3.4095,5.7973,3.9843,-0.75945
"583",-183.98,-136.08,-43.629,-51.342,-7.396,-105.99,62.77,-16.349,-51.255,52.579,31.769,22.769,-27.062,-15.326,-17.803,20.736,-23.708,-1.5925,29.106,0.80373,1.233,-23.626,10.843,-14.624,-13.378,-3.2394,-10.332,6.2747,-15.101,-21.586
